STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp,impliedR0_asymp,impliedR0_asymp_ma
13,10617423,Georgia,57919,2020-03-10,22,0,8,3.09104245335832,-Inf,5,0,0.2578291093021,,22,0.294117647058824,45,155.39028275013,24.4791270298703,38.13059022,10617205,0.412579017223311,3.88592924652663e-08,3.30068436467556,8.22625854012043
13,10617423,Georgia,57919,2020-03-11,31,0,9,3.43398720448515,-Inf,9,0,0.34294475112683,,31,0.409090909090909,81,216.966497406364,34.9159713956365,56.117531198,10617115,0.61576310669826,5.7996723873963e-08,4.92620599987251,7.78165892566511
13,10617423,Georgia,57919,2020-03-12,31,1,10,3.43398720448515,0,0,1,0,Inf,30,0,0,189.845685230568,36.848536691232,81.3057780782,10617114,-0.0277777777777778,-2.61632070273118e-09,-0.222228668836434,4.14448736262653
13,10617423,Georgia,57919,2020-03-13,41,1,11,3.71357206670431,0,10,0,0.279584862219162,0,40,0.333333333333333,90,256.114974576747,46.909825152873,103.97520027038,10617015,0.557492890745272,5.25088918462468e-08,4.46007292794282,3.7419314179293
13,10617423,Georgia,57919,2020-03-14,65,1,12,4.17438726989564,0,24,0,0.460815203191329,0,64,0.6,216,440.100602754654,72.6217170020044,134.277680243342,10616775,1.01342126615691,9.54525604566739e-08,8.10768168641264,4.11448326201342
13,10617423,Georgia,57919,2020-03-15,97,1,13,4.57471097850338,0,32,0,0.400323708607746,0,96,0.5,288,673.088027410322,108.36206037067,185.549912219008,10616455,0.780118310821242,7.34797818378219e-08,6.24132740575898,4.7026118702301
13,10617423,Georgia,57919,2020-03-16,118,1,14,4.77068462446567,0,21,0,0.195973645962282,0,117,0.21875,189,777.952023984032,135.353055018861,263.694920997107,10616245,0.318883169722765,3.00366901873332e-08,2.55129796191093,4.22763026263779
13,10617423,Georgia,57919,2020-03-17,142,1,15,4.95582705760126,0,24,0,0.185142433135596,0,141,0.205128205128205,216,896.708020986028,165.266550116576,355.025428897396,10616005,0.315002571710895,2.96717503892285e-08,2.52030020026283,4.77613603645764
13,10617423,Georgia,57919,2020-03-18,193,3,16,5.26269018890489,1.09861228866811,51,2,0.306863131303625,1.09861228866811,190,0.361702127659575,459,1243.61951836277,222.157595629569,461.222886007657,10615493,0.604163337283907,5.69106115986105e-08,4.83395229224923,4.85091190931892
13,10617423,Georgia,57919,2020-03-19,282,10,17,5.64190707093811,2.30258509299405,89,7,0.379216882033228,1.20397280432594,272,0.468421052631579,801,1889.16707856743,318.032324025682,607.800597406891,10614598,0.767392187221454,7.22898302717974e-08,6.14025365275103,4.4574263025866
13,10617423,Georgia,57919,2020-03-20,482,14,18,6.1779441140506,2.63905732961526,200,4,0.536037043112486,0.336472236621213,468,0.735294117647059,1800,3453.0211937465,526.458268587299,828.520537666202,10612601,1.14851956904416,1.0820189036308e-07,9.19060191507551,5.0472812044499
13,10617423,Georgia,57919,2020-03-21,552,20,19,6.3135480462771,2.99573227355399,70,6,0.135603932226495,0.356674943938732,532,0.14957264957265,630,3651.39354452819,626.137971572232,1226.46848389958,10611899,0.197467806925366,1.8606918975411e-08,1.58046023590932,4.85311365924958
13,10617423,Georgia,57919,2020-03-22,620,25,20,6.42971947803914,3.2188758248682,68,5,0.116171431762043,0.22314355131421,595,0.12781954887218,612,3806.96935146216,716.809013028213,1654.22163550962,10611220,0.179144742717937,1.68814971493733e-08,1.43390396886552,4.63583441297012
13,10617423,Georgia,57919,2020-03-23,800,25,21,6.68461172766793,3.2188758248682,180,0,0.25489224962879,0,775,0.302521008403361,1620,4951.09818252939,915.302345511946,2106.59947195866,10609425,0.497574494688469,4.68913560069878e-08,3.98292289415824,4.46562853335193
13,10617423,Georgia,57919,2020-03-24,1095,38,22,6.9985096422506,3.63758615972639,295,13,0.313897914582674,0.418710334858185,1057,0.380645161290323,2655,6987.21090971322,1242.54956552399,2693.2395247628,10606462,0.63425267626247,5.978200291368e-08,5.07784650177419,4.25314710315656
13,10617423,Georgia,57919,2020-03-25,1385,47,23,7.23345541862144,3.85014760171006,290,9,0.234945776370838,0.212561441983673,1338,0.274361400189215,2610,8723.80954599907,1569.97488171442,3516.21557228652,10603566,0.433382227817999,4.08602065248524e-08,3.47064077233375,3.1091548746082
13,10617423,Georgia,57919,2020-03-26,1641,56,24,7.40306109109009,4.02535169073515,256,9,0.169605672468652,0.175204089025091,1585,0.191330343796712,2304,9937.33335274919,1878.07263219295,4545.59401505787,10601006,0.298277534347757,2.81299267008624e-08,2.38933864593641,3.27093055661362
13,10617423,Georgia,57919,2020-03-27,2198,64,25,7.69530313496357,4.15888308335967,557,8,0.292242043873475,0.133531392624522,2134,0.351419558359622,5013,13708.1666836555,2486.69870279239,5727.13461355208,10595437,0.59501393798737,5.61280635052343e-08,4.76748313924748,3.93764639069001
13,10617423,Georgia,57919,2020-03-28,2447,79,26,7.80261806344267,4.36944785246702,249,15,0.107314928479105,0.21056476910735,2368,0.11668228678538,2241,14235.6458481986,2821.73299960454,7346.62115219687,10592940,0.174048383992301,1.64267301096029e-08,1.39527633664393,3.42011707918715
13,10617423,Georgia,57919,2020-03-29,2683,83,27,7.89469085042562,4.4188406077966,236,4,0.0920727869829525,0.0493927553295768,2600,0.0996621621621622,2124,14580.1901171738,3116.45084584905,9052.35903697718,10590591,0.156423364213546,1.47667563691993e-08,1.25427918967786,2.65540361676788
13,10617423,Georgia,57919,2020-03-30,3032,103,28,8.01697774676226,4.63472898822964,349,20,0.122286896336638,0.215888380433038,2929,0.134230769230769,3141,15898.6663525271,3514.31051419349,10822.0231332795,10587085,0.238184308217946,2.24901809745978e-08,1.91030211803085,2.34333588590731
13,10617423,Georgia,57919,2020-03-31,4116,126,29,8.32263709695394,4.83628190695148,1084,23,0.305659350191679,0.201552918721842,3990,0.370092181631956,9756,23667.3330584612,4624.34612158732,12763.3208199515,10576242,0.729797994766818,6.89328549611926e-08,5.85511423776504,3.03649100427303
13,10617423,Georgia,57919,2020-04-01,4747,154,30,8.46526811855132,5.03695260241363,631,28,0.142631021597378,0.200670695462152,4593,0.158145363408521,5679,26387.9164261535,5361.59483589011,15592.4887379564,10569927,0.26845801244805,2.53831193015487e-08,2.15602651747206,2.51419967991795
13,10617423,Georgia,57919,2020-04-02,5444,176,31,8.60226936377136,5.17048399503815,697,22,0.137001245220038,0.133531392624522,5268,0.151752667102112,6273,29362.4268728843,6154.13326295494,18767.4398641607,10562963,0.265706721694442,2.51379902334654e-08,2.13520540542857,2.66218549367488
13,10617423,Georgia,57919,2020-04-03,5967,198,32,8.69399956752208,5.28826703069454,523,22,0.0917302037507266,0.117783035656384,5769,0.0992786636294609,4707,30399.1235137738,6773.78060848156,22319.0958777447,10557733,0.170131990929984,1.61064647230123e-08,1.3680731919904,2.68494429413738
13,10617423,Georgia,57919,2020-04-04,6383,208,33,8.76139348525606,5.33753807970132,416,10,0.0673939177339751,0.0492710490067827,6175,0.0721095510487086,3744,30343.2330745521,7250.38063547775,26036.3862899702,10553585,0.124273389754336,1.17708403645305e-08,0.999807929725555,2.50284545647632
13,10617423,Georgia,57919,2020-04-05,6742,219,34,8.81611189579401,5.3890717298165,359,11,0.0547184105379479,0.0515336501151831,6523,0.0581376518218624,3231,29781.3289402331,7632.92339879377,29795.7476609732,10549994,0.103681150118546,9.82425878206752e-09,0.834466489205406,1.4987159067644
13,10617423,Georgia,57919,2020-04-06,7558,294,35,8.93036188390943,5.68357976733868,816,75,0.114249988115429,0.29450803752218,7264,0.125095814809137,7344,33402.6628227039,8419.16428242022,33537.1728948759,10541770,0.276663527875915,2.62240459924352e-08,2.22745431258511,1.51300146578701
13,10617423,Georgia,57919,2020-04-07,9156,348,36,9.12216468107246,5.85220247977447,1598,54,0.191802797163023,0.168622712435793,8808,0.219988986784141,14382,43609.3299698659,9935.3144247458,37719.3556053883,10525811,0.503783303139611,4.77892520079276e-08,4.05918962737413,1.89779831017612
13,10617423,Georgia,57919,2020-04-08,10204,370,37,9.2305350792617,5.91350300563827,1048,22,0.108370398189246,0.0613005258637953,9834,0.118982742960945,9432,47590.1637236327,11026.0162315179,43073.8200448495,10515363,0.239239497023068,2.27288421788181e-08,1.93057385370203,2.01029844251845
13,10617423,Georgia,57919,2020-04-09,10885,412,38,9.29514097366865,6.02102334934953,681,42,0.0646058944069452,0.107520343711257,10473,0.0692495424039048,6129,47770.3932581786,11772.1687014569,48935.4380403645,10508533,0.131218663390361,1.24787573562949e-08,1.05993796292916,2.02232444915917
13,10617423,Georgia,57919,2020-04-10,11859,425,39,9.38084235196479,6.05208916892442,974,13,0.0857013782961467,0.0310658195748905,11434,0.0930010503198701,8766,50565.0941009063,12721.2116627657,54889.6942363281,10498822,0.198768865113201,1.89149965188482e-08,1.60662815267311,2.17675678185271
13,10617423,Georgia,57919,2020-04-11,12261,432,40,9.41417877223239,6.06842558824411,402,7,0.0333364202675917,0.0163364193196935,11829,0.0351582998075914,3618,47862.457338293,13102.2178490118,61218.3248126953,10494808,0.0605572040132798,5.76799987782246e-09,0.489930356534315,1.82925199064255
13,10617423,Georgia,57919,2020-04-12,12103,438,41,9.4012086347386,6.08221891037645,-158,6,-0.0129701374937827,0.0137933221323356,11665,-0.013357003973286,-1422,40457.6501710064,12823.5574975679,67314.7923314257,10496389,-0.0644569550115593,-6.14179459134072e-09,-0.521680249243012,0.91307801531912
13,10617423,Georgia,57919,2020-04-13,13125,479,42,9.48227408745982,6.17170059741092,1022,41,0.0810654527212211,0.0894816870344686,12646,0.0876125160737248,9198,44598.4438996306,13568.6430020863,72642.9130982832,10486134,0.252899807488739,2.40939819864469e-08,2.04652798803589,0.936268842185893
13,10617423,Georgia,57919,2020-04-14,13913,517,43,9.54057893384188,6.24804287450843,788,38,0.0583048463820521,0.0763422770975142,13396,0.0623121935789973,7092,46115.6384121768,14073.7397993684,78459.6217884549,10478257,0.168541976679576,1.60728421627624e-08,1.36521731243427,0.997324712086915
13,10617423,Georgia,57919,2020-04-15,14583,569,44,9.58761174571356,6.34388043412633,670,52,0.0470328118716878,0.0958375596179017,14014,0.0500149298297999,6030,46381.1836106547,14451.256779736,84478.5596096094,10471543,0.133652155771158,1.27551897010312e-08,1.08341795600873,0.892682672754039
13,10617423,Georgia,57919,2020-04-16,15644,611,45,9.65784273587541,6.4150969591716,1061,42,0.070230990161841,0.0712165250452648,15033,0.0757100042814329,9549,50132.5356593228,15174.6606920288,90561.8036486484,10460943,0.226396177502241,2.1620135399553e-08,1.83640098283462,1.1619767980141
13,10617423,Georgia,57919,2020-04-17,16658,661,46,9.72064586049529,6.49375383985169,1014,50,0.0628031246198795,0.0786568806800903,15997,0.0674516064657753,9126,52991.9687019075,15882.508014309,97092.5232837836,10450795,0.196959840587063,1.88281152652359e-08,1.59924851251014,1.58616255036473
13,10617423,Georgia,57919,2020-04-18,17014,670,47,9.74179181353583,6.50727771238501,356,9,0.0211459530405449,0.0135238725333258,16344,0.0222541726573733,3204,49571.972614169,15925.0564304258,103979.970955405,10447276,0.0468666570762376,4.48450640130609e-09,0.380911211270996,1.25303919501175
13,10617423,Georgia,57919,2020-04-19,17619,682,48,9.77673314419063,6.52502965784346,605,12,0.0349413306547994,0.0177519454584507,16937,0.0370166421928536,5445,48820.4760373979,16167.8501027374,110529.673859865,10441223,0.107827522308683,1.0321113590632e-08,0.876669030582309,1.15532953864136
13,10617423,Georgia,57919,2020-04-20,18447,767,49,9.82265703462158,6.64248680136726,828,85,0.0459238904309505,0.117457143523794,17680,0.0488870520162957,7452,50169.9165327232,16587.5769933986,117028.506473878,10432870,0.160667742355056,1.53878278775442e-08,1.30703262101664,1.20005247164294
13,10617423,Georgia,57919,2020-04-21,19189,810,50,9.86209247716974,6.69703424766648,742,43,0.0394354425481627,0.0545474462992281,18379,0.0419683257918552,6678,50576.6769661328,16840.0672073768,123704.25582649,10425492,0.136552661940356,1.30886958181551e-08,1.11174576015747,1.05512142710751
13,10617423,Georgia,57919,2020-04-22,20099,837,51,9.90842534156575,6.72982407048948,910,27,0.0463328643960086,0.0327898228229913,19262,0.0495130311768867,8190,52444.5923453662,17287.4774107925,130445.930243841,10416408,0.172138699888039,1.65113262652774e-08,1.40246188199568,1.01576410100462
13,10617423,Georgia,57919,2020-04-23,20905,871,52,9.94774364379067,6.7696419768525,806,34,0.0393183022249151,0.0398179063630275,20034,0.0418440452704807,7254,53143.0183021954,17648.8444783474,137419.137219457,10408341,0.142984452512431,1.37268483062906e-08,1.16595003939776,1.17277186662997
13,10617423,Georgia,57919,2020-04-24,21575,889,53,9.97929051595163,6.79009723551391,670,18,0.0315468721609626,0.0204552586614017,20686,0.0334431466506938,6030,52530.141014421,17848.5354880675,144498.323497512,10401657,0.11230542942946,1.07899452400204e-08,0.916491302081068,1.18073632092972
13,10617423,Georgia,57919,2020-04-25,22225,897,54,10.0089730603821,6.7990558620588,650,8,0.0296825444304769,0.00895862654489132,21328,0.0314222179251668,5850,51813.8733876184,18008.9354646213,151536.19114776,10395167,0.109709426382583,1.05473028367098e-08,0.895881405811586,1.09850607788871
13,10617423,Georgia,57919,2020-04-26,22459,907,55,10.0194467037037,6.81014245011514,234,10,0.0104736433216175,0.0110865880563402,21552,0.0109714928732183,2106,47443.1392141661,17729.3887528496,158518.472032984,10392825,0.0224018330100408,2.15502386926933e-09,0.183046399961033,0.912766205849426
13,10617423,Georgia,57919,2020-04-27,23229,981,56,10.0531567770548,6.88857245956536,770,74,0.0337100733511093,0.0784300094502273,22248,0.0357275426874536,6930,48442.7468123953,17902.5283579188,165035.724829686,10385061,0.152555052158588,1.46788820324203e-08,1.24681519764245,0.88163686897878
13,10617423,Georgia,57919,2020-04-28,23607,1022,57,10.0692985572031,6.92951677076365,378,41,0.01614178014826,0.0409443111982863,22585,0.0169902912621359,3402,45789.4034608459,17627.3441924368,171670.252346717,10381314,0.0589225081549209,5.67377583578189e-09,0.481927024445399,0.744832265988307
13,10617423,Georgia,57919,2020-04-29,24300,1086,58,10.0982316293286,6.99025650049388,693,64,0.0289330721255467,0.0607397297302308,23214,0.0306840823555457,6237,46302.7280282402,17661.3448597143,178011.927112046,10374361,0.140383399656739,1.35227004651569e-08,1.14860984752694,0.791255975077481
13,10617423,Georgia,57919,2020-04-30,25431,1121,59,10.1437241812765,7.02197642307216,1131,35,0.0454925519478753,0.0317199225782794,24310,0.0487205996381494,10179,50693.8870247101,18119.7785744489,184408.334400841,10363080,0.243624517547073,2.34833275559885e-08,1.99465937687589,1.01101156929034
13,10617423,Georgia,57919,2020-05-01,26436,1153,60,10.1824819965903,7.05012252026906,1005,32,0.0387578153138293,0.028146097196899,25283,0.0413410119292472,9045,53402.1511466214,18545.1478926217,191289.700960757,10353033,0.192498616913038,1.85754251547839e-08,1.57778517018545,1.28995932333522
13,10617423,Georgia,57919,2020-05-02,27268,1161,61,10.2134691324827,7.05703698169789,832,8,0.0309871358923317,0.00691446142883212,26107,0.0329074872443935,7488,54214.8822532937,18825.6868820251,198484.430864681,10344737,0.145332185883851,1.40376434503639e-08,1.19234878748554,1.27906604130384
13,10617423,Georgia,57919,2020-05-03,27618,1168,62,10.2262230130453,7.06304816338817,350,7,0.0127538805626202,0.00601118169028148,26450,0.0134063661087065,3150,50588.021971632,18640.4902501549,205788.487778213,10341238,0.0439532438026044,4.24885077335503e-09,0.3608947673967,1.2548595898941
13,10617423,Georgia,57919,2020-05-04,28350,1228,63,10.2523823091559,7.11314210870709,732,60,0.0261592961106025,0.0500939453189151,27122,0.0276748582230624,6588,50852.519225178,18766.1417744302,212711.339000392,10333865,0.132998093986772,1.28609450809247e-08,1.09240075283158,1.24361777095503
13,10617423,Georgia,57919,2020-05-05,28876,1277,64,10.2707660792591,7.15226885603254,526,49,0.0183837701031528,0.0391267473254517,27599,0.0193938500110611,4734,49229.9543220307,18626.8405776167,219673.205100353,10328616,0.0871515223531537,8.43358437072226e-09,0.716343461361176,0.987954587852089
13,10617423,Georgia,57919,2020-05-06,29724,1309,65,10.2997100792774,7.1770187659099,848,32,0.0289440000183081,0.0247499098773609,28415,0.0307257509330048,7632,50708.2100317769,18793.9053779058,226458.884590317,10320153,0.163614279192011,1.58408715351613e-08,1.34551387021973,0.941500327858946
13,10617423,Georgia,57919,2020-05-07,30524,1332,66,10.3262685384095,7.19443685110034,800,23,0.0265584591321648,0.0174180851904344,29192,0.0281541439380609,7200,51569.6837778048,18950.2200909096,233409.096131286,10312162,0.147517088345845,1.42940795883399e-08,1.21413031508057,0.945856633377951
13,10617423,Georgia,57919,2020-05-08,31089,1378,67,10.3446093378523,7.2283884515736,565,46,0.0183407994428038,0.0339516004732694,29711,0.0193546177034804,5085,50208.4733055792,18886.4401762638,240461.086518157,10306489,0.0939561037954827,9.11119353977204e-09,0.773899166773016,1.02845751325321
