STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
9,3565287,Connecticut,4845,2020-03-22,327,8,14,5.78996017089725,2.07944154167984,104,3,0.382788399437135,0.470003629245736,319,0.477064220183486,242.666666666667,571.138921049512,285.57455696434,243.953188652814,3564178.33333333,0.923467140027565,2.59071439219724e-07
9,3565287,Connecticut,4845,2020-03-23,415,10,15,6.0282785202307,2.30258509299405,88,2,0.238318349333444,0.22314355131421,405,0.275862068965517,205.333333333333,705.079889251656,356.295574294144,329.6245364542,3563886,0.513593667884357,1.44098757091099e-07
9,3565287,Connecticut,4845,2020-03-24,618,12,16,6.42648845745769,2.484906649788,203,2,0.398209937226993,0.182321556793954,606,0.501234567901235,473.666666666667,1090.61156976187,539.293014096021,435.76208280878,3563209.33333333,0.959702123095375,2.69285303484841e-07
9,3565287,Connecticut,4845,2020-03-25,875,19,17,6.77422388635761,2.94443897916644,257,7,0.347735428899924,0.45953232937844,856,0.424092409240924,599.666666666667,1553.9517902083,767.629001930465,598.752541194568,3562347.66666667,0.785492003219551,2.20445090293007e-07
9,3565287,Connecticut,4845,2020-03-26,1012,21,18,6.91968384984741,3.04452243772342,137,2,0.145459963489797,0.100083458556983,991,0.160046728971963,319.666666666667,1679.37448309893,859.714896492626,830.910620408445,3561896,0.293874410740537,8.24945901519823e-08
9,3565287,Connecticut,4845,2020-03-27,1291,27,19,7.16317239084664,3.29583686600433,279,6,0.243488540999231,0.251314428280906,1264,0.281533804238143,651,2120.45267271156,1092.72776892084,1084.8195583676,3560962,0.553777617416148,1.55472708191409e-07
9,3565287,Connecticut,4845,2020-03-28,1524,33,20,7.32909373624659,3.49650756146648,233,6,0.16592134539995,0.200670695462151,1491,0.184335443037975,543.666666666667,2399.06275528928,1263.46630884654,1406.13760253084,3560185.33333333,0.366273992653414,1.02858158175632e-07
9,3565287,Connecticut,4845,2020-03-29,1993,34,21,7.5973963202128,3.52636052461616,469,1,0.268302583966203,0.0298529631496813,1959,0.314553990610329,1094.33333333333,3193.51324421146,1660.09624684412,1772.39050894442,3558627,0.651643367763768,1.83036360962042e-07
9,3565287,Connecticut,4845,2020-03-30,2571,36,22,7.85205020726589,3.58351893845611,578,2,0.254653887053094,0.0571584138399484,2535,0.295048494129658,1348.66666666667,4142.99075535169,2150.92445326499,2257.75145804998,3556699.33333333,0.603306302286027,1.69533447109244e-07
9,3565287,Connecticut,4845,2020-03-31,3128,69,23,8.0481491016652,4.23410650459726,557,33,0.196098894399312,0.65058756614115,3059,0.219723865877712,1299.66666666667,4924.7835775994,2594.40677682229,2887.14297891165,3554811.66666667,0.448146466237784,1.26000660791808e-07
9,3565287,Connecticut,4845,2020-04-01,3557,85,24,8.17667277194846,4.44265125649032,429,16,0.128523670283254,0.208544751893057,3472,0.140241909120628,1001,5310.18563039947,2854.08568858004,3639.06201435382,3553398.66666667,0.290368089778487,8.16831148893927e-08
9,3565287,Connecticut,4845,2020-04-02,3824,112,25,8.24905227417129,4.71849887129509,267,27,0.0723795022228373,0.275847614804778,3712,0.0769009216589862,623,5269.41242659954,2952.43176048203,4455.48914625177,3552497.66666667,0.167602427098777,4.71667951786562e-08
9,3565287,Connecticut,4845,2020-04-03,4915,132,26,8.50004703258127,4.88280192258637,1091,20,0.250994758409975,0.164303051291276,4783,0.293911637931035,2545.66666666667,7156.40253994126,3852.92389509881,5277.67356495993,3548868,0.690146523416745,1.9427078866017e-07
9,3565287,Connecticut,4845,2020-04-04,5276,165,27,8.5709235138372,5.10594547390058,361,33,0.0708764812559366,0.22314355131421,5111,0.0754756429019444,842.333333333333,7104.18555578194,3987.54156908746,6378.60620846393,3547651.66666667,0.168147798648455,4.73806855167492e-08
9,3565287,Connecticut,4845,2020-04-05,5675,189,28,8.6438258423496,5.24174701505964,399,24,0.0729023285123986,0.135801541159062,5486,0.0780669144981413,931,7147.1623613092,4132.39205107326,7487.77892095087,3546330.66666667,0.187213578468195,5.27711275115403e-08
9,3565287,Connecticut,4845,2020-04-06,6906,206,29,8.84014587794994,5.32787616878958,1231,17,0.196320035600335,0.0861291537299387,6700,0.224389354721108,2872.33333333333,9126.10039947888,5104.83190499867,8615.73436218912,3542234.33333333,0.574120626606515,1.61891453609472e-07
9,3565287,Connecticut,4845,2020-04-07,7781,277,30,8.95944014361693,5.62401750618734,875,71,0.119294265666992,0.296141337397757,7504,0.130597014925373,2041.66666666667,10027.0045162107,5680.50122448577,10038.8275926369,3539263.66666667,0.319596162544214,9.02244550951167e-08
9,3565287,Connecticut,4845,2020-04-08,8781,335,31,9.08034557536,5.81413053182507,1000,58,0.120905431743065,0.190113025637728,8446,0.133262260127932,2333.33333333333,11106.9622850177,6292.12621494246,11609.5781667065,3535943.33333333,0.332435607059349,9.39279009332588e-08
9,3565287,Connecticut,4845,2020-04-09,9784,380,32,9.18850367736701,5.94017125272043,1003,45,0.108158102007012,0.126040720895365,9404,0.118754439971584,2340.33333333333,12058.9253327238,6885.58765057366,13349.4870167025,3532613,0.30101239632759,8.51293043895659e-08
9,3565287,Connecticut,4845,2020-04-10,10538,448,33,9.26274305076923,6.10479323241499,754,68,0.0742393734022233,0.164621979694553,10090,0.0801786473840919,1759.33333333333,12310.8929994667,7207.50201883439,15243.9383150323,3530076.66666667,0.208421004690443,5.89991048242316e-08
9,3565287,Connecticut,4845,2020-04-11,11510,494,34,9.35097150171593,6.20253551718792,972,46,0.0882284509466977,0.0977422847729379,11016,0.0963330029732408,2268,13040.0313745333,7698.52414193762,17195.7778168624,3526858.66666667,0.263181558002361,7.4554062943589e-08
9,3565287,Connecticut,4845,2020-04-12,12035,554,35,9.39557435021717,6.31716468674728,525,60,0.0446028485012437,0.114629169559361,11481,0.0476579520697168,1225,12635.0274527167,7733.67251210719,19269.6333685095,3525094.66666667,0.134202131094384,3.80514627259566e-08
9,3565287,Connecticut,4845,2020-04-13,13381,602,36,9.50159106930499,6.40025744530882,1346,48,0.106016719087817,0.0830927585615369,12779,0.117237174462155,3140.66666666667,14196.3156877937,8562.18094721439,21306.5033649919,3520620,0.355097500457111,1.00734174266273e-07
9,3565287,Connecticut,4845,2020-04-14,13989,671,37,9.54602658547643,6.50876913697168,608,69,0.0444355161714416,0.108511691662861,13318,0.0475780577509977,1418.66666666667,13840.4428934862,8620.87074468779,23582.3530284927,3518572.33333333,0.142760045017119,4.05496886960589e-08
9,3565287,Connecticut,4845,2020-04-15,14755,868,38,9.59933728737704,6.76619171466035,766,197,0.0533107019006085,0.257422577688669,13887,0.0575161435650999,1787.33333333333,13897.7208651338,8801.79474255617,25828.4843923101,3515891,0.184483499045758,5.24313504366662e-08
9,3565287,Connecticut,4845,2020-04-16,15884,971,39,9.67306759225114,6.87832646829133,1129,103,0.0737303048741023,0.112134753630975,14913,0.0812990566717074,2634.33333333333,14794.8390903254,9201.0582899289,28098.4359530791,3512221.66666667,0.270787805414533,7.70182595008016e-08
9,3565287,Connecticut,4845,2020-04-17,16809,1036,40,9.72966973623339,6.94312242281943,925,65,0.0566021439822517,0.0647959545281029,15773,0.0620264199020988,2158.33333333333,15103.817537368,9472.82343819414,30498.0256911045,3509176.33333333,0.208406006615482,5.93373728638468e-08
9,3565287,Connecticut,4845,2020-04-18,17550,1086,41,9.77280922889401,6.99025650049388,741,50,0.0431394926606181,0.0471340776744524,16464,0.0469790147720789,1729,14944.840345197,9579.13653280893,32955.6897886607,3506721.33333333,0.163534814551952,4.66020510279151e-08
10,973764,Delaware,1955,2020-03-11,1,0,0,0,-Inf,1,0,,,1,,19,19,0,0,973745,,
10,973764,Delaware,1955,2020-03-12,4,0,1,1.38629436111989,-Inf,3,0,1.38629436111989,,4,3,7,23.625,3.475,1.9,973735,0.526315789473685,5.40506795386559e-07
10,973764,Delaware,1955,2020-03-13,4,0,2,1.38629436111989,-Inf,0,0,0,,4,0,0,20.671875,3.718125,4.61,973735,0,0
10,973764,Delaware,1955,2020-03-14,4,0,3,1.38629436111989,-Inf,0,0,0,,4,0,0,18.087890625,3.863109375,7.049,973735,0,0
10,973764,Delaware,1955,2020-03-15,7,0,4,1.94591014905531,-Inf,3,0,0.559615787935423,,7,0.75,7,22.826904296875,6.928995703125,9.24409999999999,973725,0.552856063060145,5.67768502785815e-07
10,973764,Delaware,1955,2020-03-16,8,0,5,2.07944154167984,-Inf,1,0,0.133531392624523,,8,0.142857142857143,2.33333333333333,22.3068745930989,7.80676874023437,12.21969,973721.666666667,0.146026517217653,1.49966897448102e-07
10,973764,Delaware,1955,2020-03-17,16,0,6,2.77258872223978,-Inf,8,0,0.693147180559945,,16,1,18.6666666666667,38.1851819356282,15.5837637310384,15.2310543333333,973695,1.19544611932846,1.22770824584896e-06
10,973764,Delaware,1955,2020-03-18,26,0,7,3.25809653802148,-Inf,10,0,0.485507815781701,,26,0.625,23.3333333333333,56.745367527008,24.9800169063253,20.6079489,973661.666666667,0.872938968564454,8.96521979228048e-07
10,973764,Delaware,1955,2020-03-19,30,0,8,3.40119738166216,-Inf,4,0,0.143100843640673,,30,0.153846153846154,9.33333333333333,58.9855299194654,27.900649403868,28.7804873433333,973648.333333333,0.234967785290796,2.41323853382468e-07
10,973764,Delaware,1955,2020-03-20,39,0,9,3.66356164612965,-Inf,9,0,0.262364264467491,,39,0.3,21,72.6123386795322,35.5852227114678,37.4691052756667,973618.333333333,0.508599313102041,5.22364487967464e-07
10,973764,Delaware,1955,2020-03-21,45,0,10,3.80666248977032,-Inf,6,0,0.143100843640673,,45,0.153846153846154,14,77.5357963445907,39.8420089073093,48.2888614147667,973598.333333333,0.275435282263365,2.82898619339233e-07
10,973764,Delaware,1955,2020-03-22,56,0,11,4.02535169073515,-Inf,11,0,0.21868920096483,,56,0.244444444444444,25.6666666666667,93.5104884681835,48.7962029251932,60.0266419399566,973561.666666667,0.4728998526527,4.85723769712732e-07
10,973764,Delaware,1955,2020-03-23,87,0,12,4.46590811865458,-Inf,31,0,0.440556427919434,,87,0.553571428571429,72.3333333333333,154.155010742994,77.2543448443784,74.2573110792943,973458.333333333,1.10504538074883,1.13505432535399e-06
10,973764,Delaware,1955,2020-03-24,104,0,13,4.64439089914137,-Inf,17,0,0.178482780486789,,104,0.195402298850575,39.6666666666667,174.552301066786,90.3827856285154,97.3982466380316,973401.666666667,0.36759535997919,3.77617970273533e-07
10,973764,Delaware,1955,2020-03-25,119,0,14,4.77912349311153,-Inf,15,0,0.134732593970157,,119,0.144230769230769,35,187.733263433438,100.708314592334,123.891755307562,973351.666666667,0.286447097485522,2.9427430350149e-07
10,973764,Delaware,1955,2020-03-26,143,1,15,4.96284463025991,0,24,1,0.183721137148377,Inf,142,0.201680672268908,56,220.266605504258,119.330814718936,152.735913110139,973270.666666667,0.42613652230237,4.37803249222056e-07
10,973764,Delaware,1955,2020-03-27,165,2,16,5.10594547390058,0.693147180559945,22,1,0.143100843640673,0.693147180559945,163,0.154929577464789,51.3333333333333,244.066613149559,133.904398384649,186.695655132458,973197.333333333,0.332929874528418,3.42073264848989e-07
10,973764,Delaware,1955,2020-03-28,214,5,17,5.36597601502185,1.6094379124341,49,3,0.260030541121271,0.916290731874155,209,0.300613496932515,114.333333333333,327.891619839198,174.615623874923,224.492756285879,973032,0.669216207926177,6.87646980735161e-07
10,973764,Delaware,1955,2020-03-29,232,6,18,5.44673737166631,1.79175946922806,18,1,0.0807613566444587,0.182321556793955,226,0.0861244019138756,42,328.905167359298,180.351351983411,274.743480657291,972974,0.182987293269114,1.8805886473324e-07
10,973764,Delaware,1955,2020-03-30,264,7,19,5.57594910314632,1.94591014905531,32,1,0.129211731480006,0.154150679827258,257,0.141592920353982,74.6666666666667,362.458688106052,201.538845969052,325.669132591562,972867.333333333,0.324308272573119,3.33316483866084e-07
10,973764,Delaware,1955,2020-03-31,319,10,20,5.76519110278484,2.30258509299405,55,3,0.189241999638528,0.356674943938733,309,0.214007782101167,128.333333333333,445.484685426129,244.446428574798,382.068885999073,972682,0.505804769893367,5.19911351283971e-07
10,973764,Delaware,1955,2020-04-01,368,11,21,5.90808293816893,2.39789527279837,49,1,0.142891835384087,0.0953101798043248,357,0.158576051779935,114.333333333333,504.132433081196,277.138902852972,451.061997399165,972520.666666667,0.366641859252909,3.76939081069568e-07
10,973764,Delaware,1955,2020-04-02,393,12,22,5.97380961186926,2.484906649788,25,1,0.0657266737003299,0.0870113769896297,381,0.0700280112044818,58.3333333333333,499.44921227938,286.028323394704,529.189130992582,972437.333333333,0.165300480320241,1.69971174892161e-07
10,973764,Delaware,1955,2020-04-03,450,14,23,6.10924758276437,2.63905732961526,57,2,0.135437970895104,0.154150679827258,436,0.149606299212598,133,570.018060744458,325.911721362219,607.736884559991,972246.333333333,0.3804190602942,3.9120162014985e-07
10,973764,Delaware,1955,2020-04-04,593,14,24,6.38519439899773,2.63905732961526,143,0,0.27594681623336,0,579,0.327981651376147,333.666666666667,832.432469818067,448.571000744608,697.329862770658,971771.666666667,0.836230813536203,8.6010179196994e-07
10,973764,Delaware,1955,2020-04-05,673,14,25,6.51174532964473,2.63905732961526,80,0,0.126550930647002,0,659,0.138169257340242,186.666666666667,915.045077757475,504.524712415599,825.430209826926,971505,0.320346305959147,3.29651827633529e-07
10,973764,Delaware,1955,2020-04-06,783,15,26,6.6631326959908,2.70805020110221,110,1,0.151387366346075,0.0689928714869517,768,0.166919575113809,256.666666666667,1057.33110970446,586.948368117976,967.387188844233,971137.333333333,0.400708856404393,4.12461959953261e-07
10,973764,Delaware,1955,2020-04-07,928,16,27,6.8330317327862,2.77258872223978,145,1,0.169899036795398,0.0645385211375711,912,0.188802083333333,338.333333333333,1263.49805432473,698.68680904879,1131.81513662648,970654,0.457125803730899,4.70711801555254e-07
10,973764,Delaware,1955,2020-04-08,1116,19,28,7.01750614294126,2.94443897916644,188,3,0.184474410155056,0.171850256926659,1097,0.206140350877193,438.666666666667,1544.22746420081,847.405579502029,1328.03362296383,970025.333333333,0.495977547825813,5.10972548226054e-07
10,973764,Delaware,1955,2020-04-09,1209,23,29,7.09754885061479,3.13549421592915,93,4,0.0800427076735364,0.191055236762709,1186,0.0847766636280766,217,1568.19903117571,891.270708156847,1567.19692733411,969714.333333333,0.200747627656289,2.06950912267882e-07
10,973764,Delaware,1955,2020-04-10,1326,32,30,7.18992217074581,3.46573590279973,117,9,0.0923733201310153,0.330241686870577,1294,0.0986509274873525,273,1645.17415227874,954.348613120555,1813.14390126737,969319.333333334,0.248692922420447,2.56459984009497e-07
10,973764,Delaware,1955,2020-04-11,1479,33,31,7.2991214627108,3.49650756146648,153,1,0.109199291964992,0.0307716586667537,1446,0.118238021638331,357,1796.5273832439,1044.04310561547,2073.0961778073,968817.333333334,0.309997576422894,3.19809546516381e-07
10,973764,Delaware,1955,2020-04-12,1625,35,32,7.39326309476384,3.55534806148941,146,2,0.0941416320530379,0.0588405000229333,1590,0.100968188105118,340.666666666667,1912.62812700508,1129.55197963502,2357.15322669324,968329.666666667,0.270892985659877,2.7961203452857e-07
10,973764,Delaware,1955,2020-04-13,1761,41,33,7.47363710849621,3.71357206670431,136,6,0.0803740137323681,0.158224005214894,1720,0.0855345911949686,317.333333333333,1990.88294446278,1198.41248484664,2661.37123735725,967872.333333333,0.237021157920119,2.44773206976122e-07
10,973764,Delaware,1955,2020-04-14,1926,43,34,7.56320059235807,3.76120011569356,165,2,0.0895634838618653,0.0476280489892544,1883,0.0959302325581395,385,2127.02257640493,1287.34330997355,2980.30078028819,967326.333333333,0.276259335853828,2.85429520340142e-07
10,973764,Delaware,1955,2020-04-15,2014,46,35,7.60787807327851,3.8286413964891,88,3,0.044677480920436,0.0674412807955327,1968,0.0467339352097716,205.333333333333,2066.47808768765,1297.78454338632,3321.73736892604,967032,0.137907954803715,1.42566112439527e-07
10,973764,Delaware,1955,2020-04-16,2075,52,36,7.6377164326648,3.95124371858143,61,6,0.0298383593862912,0.122602322092332,2023,0.0309959349593496,142.333333333333,1950.50166006003,1277.66804123988,3658.16363203343,966825.666666667,0.098396075208743,1.01750588614175e-07
10,973764,Delaware,1955,2020-04-17,2323,61,37,7.75061473277041,4.11087386417331,248,9,0.112898300105611,0.159630145591884,2262,0.122590212555611,578.666666666667,2285.35561921919,1440.66377861739,3980.98060216342,965996,0.423822590666868,4.38365059264598e-07
10,973764,Delaware,1955,2020-04-18,2538,67,38,7.83913164827433,4.20469261939097,215,6,0.0885169155039236,0.0938187552176544,2471,0.0950486295313882,501.666666666667,2501.35283348346,1559.73129123613,4353.58254194708,965282.333333333,0.313590874277817,3.24629578463903e-07
11,705749,District of Columbia,,2020-03-07,1,0,0,0,-Inf,1,0,,,1,,19,19,0,0,705730,,
11,705749,District of Columbia,,2020-03-08,1,0,1,0,-Inf,0,0,0,,1,0,0,16.625,0.475,1.9,705730,0,0
11,705749,District of Columbia,,2020-03-09,4,0,2,1.38629436111989,-Inf,3,0,1.38629436111989,,4,3,7,21.546875,3.843125,3.61,705720,0.601503759398497,8.52314283647424e-07
11,705749,District of Columbia,,2020-03-10,4,0,3,1.38629436111989,-Inf,0,0,0,,4,0,0,18.853515625,3.997484375,6.149,705720,0,0
11,705749,District of Columbia,,2020-03-11,10,0,4,2.30258509299405,-Inf,6,0,0.916290731874155,,10,1.5,14,30.496826171875,10.069073828125,8.43409999999999,705700,1.06081011084637,1.50316005051064e-06
