STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
9,3565287,Connecticut,4845,2020-04-03,4915,132,26,8.50004703258127,4.88280192258637,1091,20,0.250994758409975,0.164303051291276,4783,0.293911637931035,9819,27601.2701890413,5592.67540548946,15843.0544054692,3516118,0.568712115339536,1.61244323563578e-07
9,3565287,Connecticut,4845,2020-04-04,5276,165,27,8.5709235138372,5.10594547390058,361,33,0.0708764812559366,0.22314355131421,5111,0.0754756429019444,3249,27400.1114154112,6064.43961966655,19162.4489649223,3512495,0.117545646964597,3.34305182489886e-08
9,3565287,Connecticut,4845,2020-04-05,5675,189,28,8.6438258423496,5.24174701505964,399,24,0.0729023285123986,0.135801541159062,5486,0.0780669144981413,3591,27566.0974884848,6508.99844308518,22508.9040684301,3508514,0.134022050920722,3.8155798348673e-08
9,3565287,Connecticut,4845,2020-04-06,6906,206,29,8.84014587794994,5.32787616878958,1231,17,0.196320035600335,0.0861291537299387,6700,0.224389354721108,11079,35199.3353024242,7754.25103598878,25916.4136615871,3496211,0.46840336587128,1.33504773209193e-07
9,3565287,Connecticut,4845,2020-04-07,7781,277,30,8.95944014361693,5.62401750618734,875,71,0.119294265666992,0.296141337397757,7504,0.130597014925373,7875,38674.4183896212,8716.8093149505,30211.7722954284,3487407,0.248426932870626,7.10560469235485e-08
9,3565287,Connecticut,4845,2020-04-08,8781,335,31,9.08034557536,5.81413053182507,1000,58,0.120905431743065,0.190113025637728,8446,0.133262260127932,9000,42840.1160909185,9740.98884319598,34950.8950658855,3477420,0.259520947678762,7.4416593095891e-08
9,3565287,Connecticut,4845,2020-04-09,9784,380,32,9.18850367736701,5.94017125272043,1003,45,0.108158102007012,0.126040720895365,9404,0.118754439971584,9027,46512.1015795537,10782.8928611493,40209.005559297,3467403,0.232362610749482,6.68204044232453e-08
9,3565287,Connecticut,4845,2020-04-10,10538,448,33,9.26274305076923,6.10479323241499,754,68,0.0742393734022233,0.164621979694553,10090,0.0801786473840919,6786,47484.0888821095,11576.4061145233,45938.5050033673,3459840,0.152342610105546,4.39356515829127e-08
9,3565287,Connecticut,4845,2020-04-11,11510,494,34,9.35097150171593,6.20253551718792,972,46,0.0882284509466977,0.0977422847729379,11016,0.0963330029732408,8748,50296.5777718458,12509.8677251237,51844.5545030306,3450142,0.199666830600695,5.77098451375484e-08
9,3565287,Connecticut,4845,2020-04-12,12035,554,35,9.39557435021717,6.31716468674728,525,60,0.0446028485012437,0.114629169559361,11481,0.0476579520697168,4725,48734.5055503651,12995.2953969074,58125.1990527275,3444878,0.088200954608238,2.55644418717369e-08
9,3565287,Connecticut,4845,2020-04-13,13381,602,36,9.50159106930499,6.40025744530882,1346,48,0.106016719087817,0.0830927585615369,12779,0.117237174462155,12114,54756.6923565694,14200.1284959758,64298.1791474548,3431430,0.279100385582259,8.10189462681288e-08
9,3565287,Connecticut,4845,2020-04-14,13989,671,37,9.54602658547643,6.50876913697168,608,69,0.0444355161714416,0.108511691662861,13318,0.0475780577509977,5472,53384.1058119983,14709.0329552925,71193.8612327093,3425329,0.0955962841827975,2.78590220936454e-08
9,3565287,Connecticut,4845,2020-04-15,14755,868,38,9.59933728737704,6.76619171466035,766,197,0.0533107019006085,0.257422577688669,13887,0.0575161435650999,6894,53605.0925854985,15269.7323050632,78003.1751094384,3417541,0.131653779268144,3.84353676006433e-08
9,3565287,Connecticut,4845,2020-04-16,15884,971,39,9.67306759225114,6.87832646829133,1129,103,0.0737303048741023,0.112134753630975,14913,0.0812990566717074,10161,57065.4560123112,16014.8863891943,84890.6575984945,3406345,0.206238130774874,6.034693681067e-08
9,3565287,Connecticut,4845,2020-04-17,16809,1036,40,9.72966973623339,6.94312242281943,925,65,0.0566021439822517,0.0647959545281029,15773,0.0620264199020988,8325,58257.2740107723,16662.0341505827,92198.6918386451,3397133,0.152327289209867,4.47186909164711e-08
9,3565287,Connecticut,4845,2020-04-18,17550,1086,41,9.77280922889401,6.99025650049388,741,50,0.0431394926606181,0.0471340776744524,16464,0.0469790147720789,6669,57644.1147594257,17128.2625857937,99690.6226547806,3389738,0.113549352149567,3.34250534640731e-08
9,3565287,Connecticut,4845,2020-04-19,17962,1127,42,9.7960136942309,7.02731451403978,412,41,0.0232044653368835,0.037058013545896,16835,0.0250242954324587,3708,54146.6004144975,17218.5391962,107167.860389303,3385627,0.051636708798742,1.52332448108798e-08
9,3565287,Connecticut,4845,2020-04-20,19815,1331,43,9.89419450562453,7.19368581839511,1853,204,0.0981808113936395,0.166371304355335,18484,0.11006831006831,16677,64055.2753626853,18662.3502869424,114304.374350372,3366934,0.352465648979931,1.04106462105817e-07
9,3565287,Connecticut,4845,2020-04-21,20360,1423,44,9.92132747066446,7.26052259808985,545,92,0.0271329650399235,0.0668367796947402,18937,0.0294849599653755,4905,60953.3659423497,18738.4971423153,122576.136915335,3361596,0.0667586288065135,1.98277212462476e-08
9,3565287,Connecticut,4845,2020-04-22,22469,1544,45,10.0198918604062,7.34213173058472,2109,121,0.0985643897417727,0.0816091324948696,20925,0.111369277076623,18981,72315.195199556,20405.4815766425,130545.323223802,3340477,0.35666913456332,1.06101130107044e-07
9,3565287,Connecticut,4845,2020-04-23,23100,1639,46,10.0475878965099,7.40184157874383,631,95,0.027696036103654,0.0597098481591081,21461,0.0301553166069295,5679,68954.7957996115,20682.8132989672,139817.390901421,3334193,0.0691743370822283,2.07079219770794e-08
9,3565287,Connecticut,4845,2020-04-24,23921,1764,47,10.0825120132108,7.47533923656674,821,125,0.0349241167009033,0.073497657822907,22157,0.0382554401006477,7389,67724.44632466,21064.4018640608,148781.151811279,3325953,0.104515010801166,3.13464189988899e-08
9,3565287,Connecticut,4845,2020-04-25,24582,1862,48,10.1097697467749,7.52940645783701,661,98,0.027257733564138,0.0540672212702757,22720,0.0298325585593718,5949,65207.8905340775,21187.0728357712,157660.036630151,3319370,0.0806682094989047,2.42541639941709e-08
9,3565287,Connecticut,4845,2020-04-26,25269,1925,49,10.1373336269835,7.56268124672188,687,63,0.0275638802085467,0.0332747888848717,23344,0.030237676056338,6183,63239.9042173178,21287.562815546,166299.532967136,3312535,0.0892837200074353,2.68977908480933e-08
9,3565287,Connecticut,4845,2020-04-27,25997,2012,50,10.1657364257309,7.60688453121963,728,87,0.0284027987474449,0.0442032844977458,23985,0.0311857436600411,6552,61886.9161901531,21404.8041394243,174752.279670423,3305231,0.100130209892352,3.02276685053448e-08
9,3565287,Connecticut,4845,2020-04-28,26312,2089,51,10.1777803878689,7.64444076155657,315,77,0.0120439621379749,0.0375562303369357,24223,0.0131332082551595,2835,56986.051666384,21039.4966302357,183081.45170338,3302091,0.0287769871946105,8.70649803133594e-09
9,3565287,Connecticut,4845,2020-04-29,26767,2168,52,10.1949250644893,7.68156036255954,455,79,0.0171446766204326,0.0371196010029715,24599,0.0187838005201668,4095,53957.795208086,20738.1982588718,190884.006533042,3297539,0.0609378887357144,1.84543335528047e-08
9,3565287,Connecticut,4845,2020-04-30,27700,2257,53,10.2291876921754,7.72179177681754,933,89,0.034262627686104,0.040231414257998,25443,0.0379283710719948,8397,55610.0708070752,20867.3233131867,198353.605879738,3288199,0.164347690408757,4.98394986105568e-08
9,3565287,Connecticut,4845,2020-05-01,28764,2339,54,10.2668798842224,7.75747876658418,1064,82,0.037692192046956,0.0356869897666439,26425,0.0418189678890068,9576,58234.8119561908,21145.842752045,206001.345291764,3277566,0.184813611706986,5.62051176668402e-08
9,3565287,Connecticut,4845,2020-05-02,29287,2436,55,10.2848990105406,7.79811262882979,523,97,0.0180191263181868,0.0406338622456088,26851,0.0197918637653737,4707,55662.460461667,20928.1287757452,213939.410762588,3272321,0.0720098048709432,2.19705125300126e-08
9,3565287,Connecticut,4845,2020-05-03,29287,2436,56,10.2848990105406,7.79811262882979,0,0,0,0,26851,0,0,48704.6529039586,20129.8774097124,221598.469686329,3272418,-0.0277777777777778,-8.48870809977927e-09
9,3565287,Connecticut,4845,2020-05-04,29973,2556,57,10.3080522554011,7.84619881549743,686,120,0.0231532448605556,0.0480861866676374,27417,0.0255483967077576,6174,48790.5712909638,20020.5059913401,228481.922717696,3265438,0.12872107331254,3.93351562399852e-08
9,3565287,Connecticut,4845,2020-05-05,30621,2633,58,10.3294413270716,7.87587915949631,648,77,0.0213890716704803,0.0296803439988844,27988,0.0236349710033921,5832,48523.7498795933,19766.2196744802,235363.030445927,3259001,0.119791717915614,3.66847320070429e-08
9,3565287,Connecticut,4845,2020-05-06,30995,2718,59,10.341581180136,7.90765159471109,374,85,0.0121398530644115,0.031772435214779,28277,0.0133628698013434,3366,45824.2811446441,19299.691454022,242192.027401334,3255253,0.057861843353465,1.77544724145421e-08
9,3565287,Connecticut,4845,2020-05-07,31784,2797,60,10.3667182974944,7.93630269320196,789,79,0.0251371173584154,0.0286510984908706,28987,0.0279025356296637,7101,47197.2460015636,19219.3293372359,248704.424661201,3247369,0.163532733760739,5.02365664852283e-08
9,3565287,Connecticut,4845,2020-05-08,32411,2874,61,10.3862531503341,7.96346006663897,627,77,0.0195348528396462,0.027157373437011,29537,0.0216303860351192,5643,46940.5902513682,19025.3275535514,255346.08219508,3241101,0.119829704795164,3.69005508136477e-08
9,3565287,Connecticut,4845,2020-05-09,32984,2932,62,10.4037778743867,7.98344006300654,573,58,0.0175247240526542,0.0199799963675718,30052,0.0193993973660155,5157,46230.0164699471,18792.3095544805,261942.673975572,3235390,0.107854659577036,3.32771671037206e-08
9,3565287,Connecticut,4845,2020-05-10,33554,2967,63,10.4209113603303,7.99530662029082,570,35,0.0171334859436101,0.0118665572842795,30587,0.018967123652336,5130,45581.2644112038,18580.8290107811,268444.906578015,3229713,0.109218351943492,3.37573992450655e-08
9,3565287,Connecticut,4845,2020-05-11,33765,3008,64,10.4271800420089,8.00903068506973,211,41,0.00626868167859662,0.0137240647789083,30757,0.006898355510511,1899,41782.6063598033,18038.2777199831,274861.115920214,3227597,0.0236566103360409,7.32467879840744e-09
9,3565287,Connecticut,4845,2020-05-12,34333,3041,65,10.4438622697587,8.01994168767737,568,33,0.0166822277497278,0.0109110026076351,31292,0.0184673407679553,5112,41671.7805648279,17806.0151069799,280843.204328192,3221925,0.123268594407914,3.81920649969356e-08
9,3565287,Connecticut,4845,2020-05-13,34855,3125,66,10.4589518779205,8.0471895621705,522,84,0.0150896081618299,0.0272478744931366,31730,0.0166815799565384,4698,41160.8079942244,17556.2081104026,286790.983895373,3216654,0.111405139807831,3.45771983543474e-08
9,3565287,Connecticut,4845,2020-05-14,35464,3219,67,10.4762733764249,8.07682603129881,609,94,0.0173214985043906,0.029636469128306,32245,0.0191931925622439,5481,41496.7069949464,17354.6074992179,292662.685505836,3210554,0.13661808800834,4.2472111706245e-08
9,3565287,Connecticut,4845,2020-05-15,36085,3285,68,10.4936325455064,8.09712193091871,621,66,0.0173591690814838,0.020295899619903,32800,0.0192587998139246,5589,41898.6186205781,17183.5644241698,298547.816955252,3204372,0.138500476562749,4.31391207133563e-08
9,3565287,Connecticut,4845,2020-05-16,36703,3339,69,10.510613774571,8.11342663994365,618,54,0.0169812290646494,0.0163047090249435,33364,0.0188414634146341,5562,42223.2912930058,17064.6734472673,304456.035259727,3198204,0.136109884697428,4.24763057152628e-08
9,3565287,Connecticut,4845,2020-05-17,37419,3408,70,10.5299338757938,8.13388088794921,716,69,0.0193201012227959,0.020454248005553,34011,0.0214602565639612,6444,43389.3798813801,17075.7883848657,310384.831733754,3191029,0.160638504135172,5.02277228516916e-08
9,3565287,Connecticut,4845,2020-05-18,38116,3449,71,10.5483894204681,8.14583961293684,697,41,0.0184555446742589,0.0119587249876343,34667,0.0204933697921261,6273,44238.7073962076,17080.9440434136,316431.348560379,3184087,0.150709318963788,4.72290659106477e-08
9,3565287,Connecticut,4845,2020-05-19,38430,3472,72,10.5565936835589,8.15248607578024,314,23,0.00820426309081057,0.00664646284339909,34958,0.00905760521533447,2826,41534.8689716816,16751.8173239774,322563.313704341,3180965,0.0510872952371716,1.6044566381877e-08
9,3565287,Connecticut,4845,2020-05-20,39017,3529,73,10.571752727572,8.16876982367527,587,57,0.0151590440131031,0.0162837478950291,35488,0.0167915784655873,5283,41626.0103502214,16679.0073158717,328391.982333907,3175061,0.12925226429769,4.06330356661235e-08
9,3565287,Connecticut,4845,2020-05-21,39208,3582,74,10.5766360865894,8.18367658262066,191,53,0.00488335901739134,0.0149067589453882,35626,0.00538210099188458,1719,38141.7590564437,16185.7568430401,334222.484100516,3173155,0.0232053023773189,7.30861623676487e-09
9,3565287,Connecticut,4845,2020-05-22,39640,3637,75,10.5875939884439,8.19891444498699,432,55,0.0109579018545407,0.0152378623663321,36003,0.0121259754112165,3888,37262.0391743883,15899.7251351472,339655.235690465,3168833,0.098068541813743,3.09056890740424e-08
9,3565287,Connecticut,4845,2020-05-23,40022,3675,76,10.5971845819015,8.20930841164694,382,38,0.00959059345758462,0.0103939666599473,36347,0.010610226925534,3438,36042.2842775897,15568.3036009922,344971.412121418,3165030,0.0861302245347158,2.71804240030055e-08
10,973764,Delaware,1955,2020-03-11,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,973755,,
10,973764,Delaware,1955,2020-03-12,4,0,1,1.38629436111989,-Inf,3,0,1.38629436111989,,4,3,27,34.875,3.225,0.9,973725,3.67592592592593,3.77500082251277e-06
10,973764,Delaware,1955,2020-03-13,4,0,2,1.38629436111989,-Inf,0,0,0,,4,0,0,30.515625,3.774375,4.71,973725,-0.0277777777777778,-2.85273334645591e-08
10,973764,Delaware,1955,2020-03-14,4,0,3,1.38629436111989,-Inf,0,0,0,,4,0,0,26.701171875,4.159828125,8.139,973725,-0.0277777777777778,-2.85273334645591e-08
10,973764,Delaware,1955,2020-03-15,7,0,4,1.94591014905531,-Inf,3,0,0.559615787935423,,7,0.75,27,50.363525390625,7.411374609375,11.2251,973695,1.22060688074513,1.25354374258146e-06
10,973764,Delaware,1955,2020-03-16,8,0,5,2.07944154167984,-Inf,1,0,0.133531392624523,,8,0.142857142857143,9,53.0680847167969,8.92932528320313,17.00259,973685,0.192840437983175,1.98050147102711e-07
10,973764,Delaware,1955,2020-03-17,16,0,6,2.77258872223978,-Inf,8,0,0.693147180559945,,16,1,72,118.434574127197,17.3630948728027,23.202331,973605,1.6472193389121,1.69173740882534e-06
10,973764,Delaware,1955,2020-03-18,26,0,7,3.25809653802148,-Inf,10,0,0.485507815781701,,26,0.625,90,193.630252361298,28.5876497387024,36.7820979,973505,0.910386706115069,9.35067821257151e-07
10,973764,Delaware,1955,2020-03-19,30,0,8,3.40119738166216,-Inf,4,0,0.143100843640673,,30,0.153846153846154,36,205.426470816135,34.5696410738646,59.00388811,973465,0.201754766349236,2.07245742291243e-07
10,973764,Delaware,1955,2020-03-20,39,0,9,3.66356164612965,-Inf,9,0,0.262364264467491,,39,0.3,81,260.748161964119,45.2483387368815,83.003499299,973375,0.459014404372418,4.71526356235116e-07
10,973764,Delaware,1955,2020-03-21,45,0,10,3.80666248977032,-Inf,6,0,0.143100843640673,,45,0.153846153846154,54,282.154641718604,53.2422089122963,113.6031493691,973315,0.227896763375232,2.34130487607789e-07
10,973764,Delaware,1955,2020-03-22,56,0,11,4.02535169073515,-Inf,11,0,0.21868920096483,,56,0.244444444444444,99,345.885311503778,65.9718540640318,147.14283443219,973205,0.40539681569255,4.16511423015725e-07
10,973764,Delaware,1955,2020-03-23,87,0,12,4.46590811865458,-Inf,31,0,0.440556427919434,,87,0.553571428571429,279,581.649647565806,99.0218014452231,188.328550988971,972895,0.968056485744228,9.94709733041063e-07
10,973764,Delaware,1955,2020-03-24,104,0,13,4.64439089914137,-Inf,17,0,0.178482780486789,,104,0.195402298850575,153,661.94344162008,120.660862489846,256.395695890074,972725,0.296969068849545,3.05242671459453e-07
10,973764,Delaware,1955,2020-03-25,119,0,14,4.77912349311153,-Inf,15,0,0.134732593970157,,119,0.144230769230769,135,714.20051141757,140.143362281363,334.656126301067,972575,0.224006069885637,2.30287151955215e-07
10,973764,Delaware,1955,2020-03-26,143,1,15,4.96284463025991,0,24,1,0.183721137148377,Inf,142,0.201680672268908,216,840.925447490374,167.984038838666,420.09051367096,972334,0.345600093567312,3.55345442323021e-07
10,973764,Delaware,1955,2020-03-27,165,2,16,5.10594547390058,0.693147180559945,22,1,0.143100843640673,0.693147180559945,163,0.154929577464789,198,933.809766554077,193.208771142059,520.981462303864,972114,0.262907258778025,2.70387807870573e-07
10,973764,Delaware,1955,2020-03-28,214,5,17,5.36597601502185,1.6094379124341,49,3,0.260030541121271,0.916290731874155,209,0.300613496932515,441,1258.08354573482,245.233138191705,633.683316073478,971622,0.555257936716343,5.71186030358932e-07
10,973764,Delaware,1955,2020-03-29,232,6,18,5.44673737166631,1.79175946922806,18,1,0.0807613566444587,0.182321556793955,226,0.0861244019138756,162,1262.82310251797,267.161913015905,784.01498446613,971444,0.131194176571394,1.35025942775477e-07
10,973764,Delaware,1955,2020-03-30,264,7,19,5.57594910314632,1.94591014905531,32,1,0.129211731480006,0.154150679827258,257,0.141592920353982,288,1392.97021470322,303.016299277264,937.013486019517,971124,0.253778328415249,2.61238247819997e-07
10,973764,Delaware,1955,2020-03-31,319,10,20,5.76519110278484,2.30258509299405,55,3,0.189241999638528,0.356674943938733,309,0.214007782101167,495,1713.84893786532,361.538924717118,1106.61213741757,970572,0.410933046517422,4.23151983183839e-07
10,973764,Delaware,1955,2020-04-01,368,11,21,5.90808293816893,2.39789527279837,49,1,0.142891835384087,0.0953101798043248,357,0.158576051779935,441,1940.61782063215,414.231255692039,1314.15092367581,970084,0.2898957536611,2.98685469662322e-07
10,973764,Delaware,1955,2020-04-02,393,12,22,5.97380961186926,2.484906649788,25,1,0.0657266737003299,0.0870113769896297,381,0.0700280112044818,225,1923.04059305313,445.323575638639,1549.63583130823,969834,0.115361059155757,1.18918628856632e-07
10,973764,Delaware,1955,2020-04-03,450,14,23,6.10924758276437,2.63905732961526,57,2,0.135437970895104,0.154150679827258,436,0.149606299212598,513,2195.66051892149,504.867232901103,1786.47224817741,969263,0.301561777310769,3.10941642910816e-07
