date,state,fips,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,impliedR_asymp
2020-03-18,Iowa,19,38,0,10,3.63758615972639,-Inf,9,0,0.270290329739912,,38,0.310344827586207,81,269.962423859213,29.9958248732459,0.445417071263611
2020-03-19,Iowa,19,44,0,11,3.78418963391826,-Inf,6,0,0.146603474191875,,44,0.157894736842105,54,306.616802666252,34.0685336295836,0.222253153391786
2020-03-20,Iowa,19,45,0,12,3.80666248977032,-Inf,1,0,0.0224728558520586,,45,0.0227272727272727,9,297.72096253294,33.0801069481044,0.0326139986884047
2020-03-21,Iowa,19,68,0,13,4.21950770517611,-Inf,23,0,0.412845215405787,,68,0.511111111111111,207,489.407414406293,54.3786016006992,0.772535457507642
2020-03-22,Iowa,19,90,0,14,4.49980967033027,-Inf,22,0,0.280301965154158,,90,0.323529411764706,198,653.104543685978,72.5671715206642,0.449523226506254
2020-03-23,Iowa,19,105,0,15,4.65396035015752,-Inf,15,0,0.154150679827258,,105,0.166666666666667,135,746.044316501679,82.893812944631,0.229672265260066
2020-03-24,Iowa,19,124,1,16,4.82028156560504,0,19,1,0.166321215447514,Inf,123,0.180952380952381,171,873.329600676595,97.0366222973995,0.254676559820119
2020-03-25,Iowa,19,145,1,17,4.97673374242057,0,21,0,0.156452176815537,0,144,0.170731707317073,189,1010.54062064277,111.379791182529,0.240459042997405
2020-03-26,Iowa,19,179,1,18,5.18738580584076,0,34,0,0.210652063420181,0,178,0.236111111111111,306,1257.03608961063,138.813301623403,0.33645357054894
2020-03-27,Iowa,19,235,3,19,5.45958551414416,1.09861228866811,56,2,0.272199708303404,1.09861228866811,232,0.314606741573034,504,1683.6492851301,186.257636542233,0.44549238055167
2020-03-28,Iowa,19,298,3,20,5.69709348650541,1.09861228866811,63,0,0.237507972361246,0,295,0.271551724137931,567,2142.52682087359,235.479754715121,0.374187193000423
2020-03-29,Iowa,19,336,4,21,5.8171111599632,1.38629436111989,38,1,0.1200176734578,0.287682072451781,332,0.128813559322034,342,2350.46797982991,258.713266979365,0.177360673527092
2020-03-30,Iowa,19,424,6,22,6.04973345523196,1.79175946922806,88,2,0.232622295268754,0.405465108108164,418,0.265060240963855,792,3008.69958083842,331.070103630397,0.374393528246949
2020-03-31,Iowa,19,498,7,23,6.21060007702465,1.94591014905531,74,1,0.160866621792695,0.154150679827258,491,0.177033492822967,666,3486.6446017965,382.531598448877,0.245953436066817
2020-04-01,Iowa,19,549,9,24,6.30809844150953,2.19722457733622,51,2,0.0974983644848777,0.251314428280906,540,0.103869653767821,459,3739.67737170667,409.987518526433,0.146272436180396
2020-04-02,Iowa,19,614,11,25,6.41999492814714,2.39789527279837,65,2,0.111896486637612,0.200670695462151,603,0.12037037037037,585,4115.89100312134,450.260642600111,0.173811785187063
2020-04-03,Iowa,19,699,11,26,6.54965074223381,2.39789527279837,85,0,0.129655814086668,0,688,0.140961857379768,765,4647.30895296527,507.855110470106,0.206516644720522
2020-04-04,Iowa,19,786,11,27,6.66695679242921,2.39789527279837,87,0,0.117306050195396,0,775,0.126453488372093,783,5161.60600531701,565.424854946601,0.187205113497971
2020-03-07,Kansas,20,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-03-08,Kansas,20,1,0,1,0,-Inf,0,0,0,,1,0,0,8.1225,0.9025,0
2020-03-09,Kansas,20,1,0,2,0,-Inf,0,0,0,,1,0,0,7.716375,0.857375,0
2020-03-10,Kansas,20,1,0,3,0,-Inf,0,0,0,,1,0,0,7.33055625,0.81450625,0
2020-03-11,Kansas,20,1,0,4,0,-Inf,0,0,0,,1,0,0,6.9640284375,0.7737809375,0
2020-03-12,Kansas,20,5,1,5,1.6094379124341,0,4,1,1.6094379124341,Inf,4,4,36,42.615827015625,4.735091890625,5.74380193288807
2020-03-13,Kansas,20,6,1,6,1.79175946922806,0,1,0,0.182321556793955,0,5,0.25,9,47.7750356648438,4.40583729609375,0.234654603707058
2020-03-14,Kansas,20,8,1,7,2.07944154167984,0,2,0,0.287682072451781,0,7,0.4,18,62.9587838816016,6.13804543128906,0.418628677544189
2020-03-15,Kansas,20,9,1,8,2.19722457733622,0,1,0,0.117783035656384,0,8,0.142857142857143,9,67.9558446875215,6.73614315972461,0.158834071808085
2020-03-16,Kansas,20,11,1,9,2.39789527279837,0,2,0,0.200670695462151,0,10,0.25,18,82.1305524531454,8.35183600173838,0.294308754338426
2020-03-17,Kansas,20,17,1,10,2.83321334405622,0,6,0,0.435318071257846,0,16,0.6,54,131.169024830488,13.8392442016515,0.730544215372585
2020-03-18,Kansas,20,22,1,11,3.09104245335832,0,5,0,0.2578291093021,0,21,0.3125,45,167.045573588964,17.8622819915689,0.381187556014965
2020-03-19,Kansas,20,35,1,12,3.55534806148941,0,13,0,0.464305608131097,0,34,0.619047619047619,117,273.555794909516,29.7316678919904,0.778230737917552
2020-03-20,Kansas,20,49,1,13,3.89182029811063,0,14,0,0.336472236621213,0,48,0.411764705882353,126,380.32050516404,41.6275844973909,0.511778593636841
2020-03-21,Kansas,20,57,2,14,4.04305126783455,0.693147180559945,8,1,0.151230969723924,0.693147180559945,55,0.166666666666667,72,427.319479905838,46.8812052725214,0.21034890024006
2020-03-22,Kansas,20,66,2,15,4.18965474202643,0.693147180559945,9,0,0.146603474191875,0,64,0.163636363636364,81,483.533505910546,52.2546450088953,0.210615252128997
2020-03-23,Kansas,20,82,2,16,4.40671924726425,0.693147180559945,16,0,0.217064505237828,0,80,0.25,144,599.509330615019,65.2144127584505,0.33089744153035
2020-03-24,Kansas,20,99,3,17,4.59511985013459,1.09861228866811,17,1,0.188400602870336,0.405465108108165,96,0.2125,153,715.693864084268,78.193692120528,0.283565227960009
2020-03-25,Kansas,20,132,3,18,4.88280192258637,1.09861228866811,33,0,0.287682072451781,0,129,0.34375,297,969.641670880054,105.574007514502,0.461091000720309
2020-03-26,Kansas,20,171,3,19,5.14166355650266,1.09861228866811,39,0,0.25886163391629,0,168,0.302325581395349,351,1258.05208733605,137.727807138777,0.402210436816348
2020-03-27,Kansas,20,212,4,20,5.35658627467201,1.38629436111989,41,1,0.214922718169352,0.287682072451781,208,0.244047619047619,369,1547.47698296925,169.988916781838,0.3259006555668
2020-03-28,Kansas,20,271,6,21,5.6021188208797,1.79175946922806,59,2,0.245532546207689,0.405465108108164,265,0.283653846153846,531,1983.57563382079,217.639470942746,0.381265767758256
2020-03-29,Kansas,20,332,7,22,5.80513496891649,1.94591014905531,61,1,0.203016148036787,0.154150679827258,325,0.230188679245283,549,2408.17435212975,263.149997395609,0.307525455344
2020-03-30,Kansas,20,373,9,23,5.92157841964382,2.19722457733622,41,2,0.116443450727328,0.251314428280906,364,0.126153846153846,369,2630.68813452326,287.192497525828,0.170253453466691
2020-03-31,Kansas,20,434,10,24,6.07304453410041,2.30258509299405,61,1,0.151466114456589,0.105360515657826,424,0.167582417582418,549,3030.6262277971,330.080372649537,0.231878492929207
2020-04-01,Kansas,20,488,11,25,6.19031540585315,2.39789527279837,54,1,0.117270871752742,0.0953101798043248,477,0.127358490566038,486,3339.01741640724,363.77635401706,0.178180996075031
2020-04-02,Kansas,20,554,14,26,6.31716468674728,2.63905732961526,66,3,0.126849280894136,0.241162056816888,540,0.138364779874214,594,3742.98154558688,408.120036316207,0.197662940228133
2020-04-03,Kansas,20,624,19,27,6.43615036836943,2.94443897916644,70,5,0.118985681622144,0.305381649551182,605,0.12962962962963,630,4157.61746830754,451.871534500396,0.187016684820508
2020-04-04,Kansas,20,701,21,28,6.55250788703459,3.04452243772342,77,2,0.116357518665162,0.100083458556983,680,0.127272727272727,693,4612.81159489216,498.440457775377,0.185202223597894
2020-03-06,Kentucky,21,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-03-07,Kentucky,21,1,0,1,0,-Inf,0,0,0,,1,0,0,8.1225,0.9025,0
2020-03-08,Kentucky,21,4,0,2,1.38629436111989,-Inf,3,0,1.38629436111989,,4,3,27,34.716375,3.857375,3.69344413665743
2020-03-09,Kentucky,21,5,0,3,1.6094379124341,-Inf,1,0,0.22314355131421,,5,0.25,9,40.69805625,4.52200625,0.288048507368641
2020-03-10,Kentucky,21,7,0,4,1.94591014905531,-Inf,2,0,0.336472236621213,,7,0.4,18,56.2356534375,6.2484059375,0.491423960818768
2020-03-11,Kentucky,21,7,0,5,1.94591014905531,-Inf,0,0,0,,7,0,0,52.568870765625,5.840985640625,0
2020-03-12,Kentucky,21,11,0,6,2.39789527279837,-Inf,4,0,0.451985123743057,,11,0.571428571428571,36,85.9404272273438,9.54893635859375,0.760906586301568
2020-03-13,Kentucky,21,11,0,7,2.39789527279837,-Inf,0,0,0,,11,0,0,79.9334058659766,8.88148954066406,0
2020-03-14,Kentucky,21,18,0,8,2.89037175789616,-Inf,7,0,0.492476485097794,,18,0.636363636363636,63,138.936735572678,15.4374150636309,0.875728980163415
2020-03-15,Kentucky,21,21,0,9,3.04452243772342,-Inf,3,0,0.154150679827259,,21,0.166666666666667,27,155.997398794044,17.3330443104493,0.215925614462901
2020-03-16,Kentucky,21,22,1,10,3.09104245335832,0,1,1,0.0465200156348931,Inf,21,0.0476190476190476,9,155.915028854342,17.3238920949269,0.0641036329919997
2020-03-17,Kentucky,21,26,1,11,3.25809653802148,0,4,0,0.167054084663166,0,25,0.19047619047619,36,183.691777411625,19.5076974901805,0.256549995814507
2020-03-18,Kentucky,21,35,1,12,3.55534806148941,0,9,0,0.297251523467931,0,34,0.36,81,253.797188541043,27.3423126156715,0.48995116312868
2020-03-19,Kentucky,21,47,2,13,3.85014760171006,0.693147180559945,12,1,0.294799540220645,0.693147180559945,45,0.352941176470588,108,345.259829113991,37.5476969848879,0.472818476397716
2020-03-20,Kentucky,21,63,2,14,4.14313472639153,0.693147180559945,16,0,0.292987124681474,0,61,0.355555555555556,144,466.866837658292,50.1978121356435,0.463419102102302
2020-03-21,Kentucky,21,84,3,15,4.43081679884331,1.09861228866811,21,1,0.287682072451781,0.405465108108165,81,0.344262295081967,189,625.683495775377,67.9279215288613,0.449807060731315
2020-03-22,Kentucky,21,103,3,16,4.63472898822964,1.09861228866811,19,0,0.203912189386323,0,100,0.234567901234568,171,756.421820986608,81.6315254524183,0.303667910825333
2020-03-23,Kentucky,21,124,3,17,4.82028156560504,1.09861228866811,21,0,0.185552577375401,0,121,0.21,189,899.478229937278,97.6474491797974,0.277622874134031
2020-03-24,Kentucky,21,157,3,18,5.05624580534831,1.09861228866811,33,0,0.235964239743271,0,154,0.272727272727273,297,1142.52681844041,124.767576720807,0.366879362964695
2020-03-25,Kentucky,21,198,5,19,5.28826703069454,1.6094379124341,41,2,0.232021225346228,0.510825623765991,193,0.266233766233766,369,1440.29297751839,157.961697884767,0.358853720877785
2020-03-26,Kentucky,21,248,5,20,5.51342874616498,1.6094379124341,50,0,0.225161715470447,0,243,0.259067357512953,450,1800.75082864247,196.311112990529,0.347151591936173
2020-03-27,Kentucky,21,302,8,21,5.71042701737487,2.07944154167984,54,3,0.196998271209887,0.470003629245736,294,0.222222222222222,486,2175.33828721035,238.120557341002,0.299874914069643
2020-03-28,Kentucky,21,394,9,22,5.97635090929793,2.19722457733622,92,1,0.265923891923064,0.117783035656384,385,0.312925170068027,828,2871.48637284983,312.942029473952,0.422922726735898
2020-03-29,Kentucky,21,439,9,23,6.08449941307517,2.19722457733622,45,0,0.108148503777238,0,430,0.116883116883117,405,3093.58205420734,337.022428000255,0.156713263296247
2020-03-30,Kentucky,21,480,11,24,6.17378610390194,2.39789527279837,41,2,0.0892866908267651,0.200670695462151,469,0.0953488372093023,369,3288.66545149697,359.033806600242,0.132532447116569
2020-03-31,Kentucky,21,590,18,25,6.38012253689977,2.89037175789616,110,7,0.206336432997828,0.492476485097794,572,0.23454157782516,990,4096.70467892212,447.32961627023,0.334482183190537
2020-04-01,Kentucky,21,682,20,26,6.52502965784346,2.99573227355399,92,2,0.144907120943698,0.105360515657826,662,0.160839160839161,828,4672.84444497602,505.420635456718,0.224570739680962
2020-04-02,Kentucky,21,755,34,27,6.62671774924903,3.52636052461616,73,14,0.101688091405562,0.530628251062171,721,0.110271903323263,657,5056.87222272722,546.974603683882,0.156221763552359
2020-04-03,Kentucky,21,770,34,28,6.64639051484773,3.52636052461616,15,0,0.0196727655987043,0,736,0.0208044382801664,135,4907.82111159086,518.523373499688,0.0296626043517278
2020-04-04,Kentucky,21,917,40,29,6.82110747225647,3.68887945411394,147,6,0.174716957408736,0.162518929497775,877,0.199728260869565,1323,5979.01755601131,638.884704824704,0.299521919519089
2020-03-09,Louisiana,22,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-03-10,Louisiana,22,6,0,1,1.79175946922806,-Inf,5,0,1.79175946922806,,6,5,45,53.1225,5.9025,5.55555555555556
2020-03-11,Louisiana,22,13,0,2,2.56494935746154,-Inf,7,0,0.773189888233482,,13,1.16666666666667,63,111.328875,12.369875,1.31770906866205
2020-03-12,Louisiana,22,14,0,3,2.63905732961526,-Inf,1,0,0.0741079721537217,,14,0.0769230769230769,9,111.76993125,12.41888125,0.0898239562736981
2020-03-13,Louisiana,22,36,0,4,3.58351893845611,-Inf,22,0,0.944461608840852,,36,1.57142857142857,198,303.7539346875,33.7504371875,1.96832902677481
2020-03-14,Louisiana,22,77,1,5,4.34380542185368,0,41,1,0.760286483397574,Inf,76,1.13888888888889,369,648.161237953125,72.017915328125,1.34977675407499
2020-03-15,Louisiana,22,103,2,6,4.63472898822964,0.693147180559945,26,1,0.290923566375952,0.693147180559945,101,0.342105263157895,234,832.225676055469,91.5670195617187,0.401134755946025
2020-03-16,Louisiana,22,137,3,7,4.91998092582813,1.09861228866811,34,1,0.285251937598489,0.405465108108165,134,0.336633663366337,306,1085.4993922527,118.851168583633,0.408543030793655
2020-03-17,Louisiana,22,196,5,8,5.27811465923052,1.6094379124341,59,2,0.358133733402392,0.510825623765991,191,0.440298507462687,531,1547.68942264006,169.391110154451,0.543528632269057
2020-03-18,Louisiana,22,280,7,9,5.63478960316925,1.94591014905531,84,2,0.356674943938732,0.336472236621213,273,0.43979057591623,756,2201.08245150806,240.314054646729,0.542744550497167
2020-03-19,Louisiana,22,392,10,10,5.97126183979046,2.30258509299405,112,3,0.336472236621213,0.356674943938733,382,0.41025641025641,1008,3063.11832893265,334.503351914392,0.508840547628118
2020-03-20,Louisiana,22,537,10,11,6.28599809450887,2.30258509299405,145,0,0.314736254718403,0,527,0.379581151832461,1305,4167.08241248602,454.750684318673,0.473373812008514
2020-03-21,Louisiana,22,763,16,12,6.63725803128446,2.77258872223978,226,6,0.351259936775592,0.470003629245735,747,0.428842504743833,2034,5930.74079186172,651.125650102739,0.542345885271733
2020-03-22,Louisiana,22,837,20,13,6.72982407048948,2.99573227355399,74,4,0.0925660392050185,0.22314355131421,817,0.0990629183400268,666,6203.58875226864,676.419367597602,0.12477362035708
2020-03-23,Louisiana,22,1172,34,14,7.06646697013696,3.52636052461616,335,14,0.336642899647482,0.530628251062171,1138,0.410036719706242,3015,8876.7743146552,970.473399217722,0.540010006107338
2020-03-24,Louisiana,22,1388,46,15,7.23561914106675,3.8286413964891,216,12,0.169152170929793,0.302280871872934,1342,0.189806678383128,1944,10233.7230989224,1109.40222925684,0.243331634153853
2020-03-25,Louisiana,22,1795,65,16,7.49276030092238,4.17438726989564,407,19,0.257141159855629,0.345745873406542,1730,0.30327868852459,3663,13292.6969439763,1439.84211779399,0.397704721991994
2020-03-26,Louisiana,22,2305,83,17,7.74283595543075,4.4188406077966,510,18,0.25007565450837,0.244453337900961,2222,0.294797687861272,4590,17044.0695967775,1841.37001190429,0.383669320190972
2020-03-27,Louisiana,22,2746,119,18,7.91790058632792,4.77912349311153,441,36,0.175064630897167,0.360282885314931,2627,0.198469846984698,3969,19942.8411169386,2149.83151130908,0.258741022791516
2020-03-28,Louisiana,22,3315,137,19,8.10621290261996,4.91998092582813,569,18,0.188312316292046,0.140857432716595,3178,0.21659687856871,5121,23878.1715610917,2557.90243574363,0.285315415523576
2020-03-29,Louisiana,22,3540,152,20,8.17188200612782,5.02388052084628,225,15,0.065669103507858,0.103899595018151,3388,0.0707992448080554,2025,24466.0154830371,2611.73481395644,0.0942283203822132
2020-03-30,Louisiana,22,4025,186,21,8.30028018985266,5.2257466737132,485,34,0.128398183724844,0.201866152866925,3839,0.143152302243211,4365,27511.5272088853,2941.92307325862,0.198234158862632
2020-03-31,Louisiana,22,5237,240,22,8.56350409427949,5.48063892334199,1212,54,0.263223904426823,0.25489224962879,4997,0.315707215420682,10908,36836.613348441,3953.10441959569,0.440542609938632
2020-04-01,Louisiana,22,6424,273,23,8.7677962556266,5.60947179518496,1187,33,0.20429216134711,0.128832871842969,6151,0.237542525515309,10683,45159.652681019,4836.14419861591,0.322233748464349
2020-04-02,Louisiana,22,9150,310,24,9.12150915826957,5.73657229747919,2726,37,0.35371290264297,0.127100502294232,8840,0.443179970736466,24534,66928.227546968,7234.17198868511,0.603636174807377
2020-04-03,Louisiana,22,10297,370,25,9.23960786965675,5.91350300563827,1147,60,0.118098711387184,0.176930708159078,9927,0.129751131221719,10323,72739.4511696196,7856.58588925085,0.171377614803122
2020-04-04,Louisiana,22,12496,412,26,9.43316387207947,6.02102334934953,2199,42,0.193556002422715,0.107520343711257,12084,0.221517074644908,19791,88403.1361111386,9554.12409478831,0.302311876793268
2020-03-12,Maine,23,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-03-13,Maine,23,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,17.1225,1.9025,1.11111111111111
2020-03-14,Maine,23,3,0,2,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,9,24.838875,2.759875,0.584026865235801
2020-03-15,Maine,23,12,0,3,2.484906649788,-Inf,9,0,1.38629436111989,,12,3,81,104.16943125,11.57438125,3.62335250690702
2020-03-16,Maine,23,17,0,4,2.83321334405622,-Inf,5,0,0.348306694268216,,17,0.416666666666667,45,140.1134596875,15.5681621875,0.479987261138089
2020-03-17,Maine,23,32,0,5,3.46573590279973,-Inf,15,0,0.63252255874351,,32,0.882352941176471,135,265.970286703125,29.552254078125,1.07056096062827
2020-03-18,Maine,23,43,0,6,3.76120011569356,-Inf,11,0,0.295464212893836,,43,0.34375,99,345.259272367969,38.3621413742188,0.413580033181607
2020-03-19,Maine,23,52,0,7,3.95124371858143,-Inf,9,0,0.190043602887865,,52,0.209302325581395,81,404.29380874957,44.9215343055078,0.260673665279814
2020-03-20,Maine,23,57,0,8,4.04305126783455,-Inf,5,0,0.0918075492531227,,57,0.0961538461538462,45,425.231618312092,47.2479575902324,0.123672435535542
2020-03-21,Maine,23,70,0,9,4.24849524204936,-Inf,13,0,0.205443974214809,,70,0.228070175438597,117,518.832537396487,57.6480597107208,0.305715742672241
2020-03-22,Maine,23,89,0,10,4.48863636973214,-Inf,19,0,0.24014112768278,,89,0.271428571428571,171,658.333410526663,73.1481567251848,0.366206793724665
2020-03-23,Maine,23,107,0,11,4.67282883446191,-Inf,18,0,0.184192464729766,,107,0.202247191011236,162,779.29424000033,86.5882488889255,0.273417689459207
2020-03-24,Maine,23,118,0,12,4.77068462446567,-Inf,11,0,0.0978557900037593,,118,0.102803738317757,99,831.634528000313,92.4038364444792,0.141153359480693
2020-03-25,Maine,23,142,0,13,4.95582705760126,-Inf,24,0,0.185142433135596,,142,0.203389830508475,216,1001.3503016003,111.261144622255,0.288588306424802
2020-03-26,Maine,23,155,0,14,5.04342511691925,-Inf,13,0,0.0875980593179859,,155,0.0915492957746479,117,1058.02278652028,117.558087391143,0.129824697503203
2020-03-27,Maine,23,168,1,15,5.12396397940326,0,13,1,0.080538862484012,Inf,167,0.0838709677419355,117,1116.56414719427,124.062683021585,0.122870699626003
2020-03-28,Maine,23,211,1,16,5.35185813347607,0,43,0,0.227894154072808,0,210,0.25748502994012,387,1442.17843983456,159.339548870506,0.385109983228922
2020-03-29,Maine,23,253,3,17,5.53338948872752,1.09861228866811,42,2,0.181531355251454,1.09861228866811,250,0.2,378,1729.68701784283,191.330071426981,0.291226098240785
2020-03-30,Maine,23,275,3,18,5.61677109766657,1.09861228866811,22,0,0.0833816089390513,0,272,0.088,198,1823.24766695069,199.963567855632,0.127190640694276
2020-03-31,Maine,23,303,5,19,5.71373280550937,1.6094379124341,28,2,0.0969617078427971,0.510825623765991,298,0.102941176470588,252,1974.68028360315,216.92038946285,0.153572114790247
2020-04-01,Maine,23,344,7,20,5.8406416573734,1.94591014905531,41,2,0.126908851864029,0.336472236621213,337,0.13758389261745,369,2232.97626942299,243.939369989708,0.207628547975312
2020-04-02,Maine,23,376,7,21,5.9295891433899,1.94591014905531,32,0,0.0889474860164965,0,369,0.0949554896142433,288,2391.79995595184,259.989901490222,0.143306493840478
2020-04-03,Maine,23,432,9,22,6.06842558824411,2.19722457733622,56,2,0.138836444854216,0.251314428280906,423,0.151761517615176,504,2762.52995815425,301.470406415711,0.23413329304839
2020-04-04,Maine,23,456,10,23,6.12249280951439,2.30258509299405,24,1,0.0540672212702757,0.105360515657826,446,0.0567375886524823,216,2816.46346024654,305.931886094926,0.0868768859108963
2020-03-05,Maryland,24,3,0,0,1.09861228866811,-Inf,,,,,3,,27,27,3,
