STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw
10,973764,Delaware,1955,2020-03-16,8,0,5,2.07944154167984,-Inf,1,0,0.133531392624523,,8,0.142857142857143,9
10,973764,Delaware,1955,2020-03-17,16,0,6,2.77258872223978,-Inf,8,0,0.693147180559945,,16,1,72
10,973764,Delaware,1955,2020-03-18,26,0,7,3.25809653802148,-Inf,10,0,0.485507815781701,,26,0.625,90
10,973764,Delaware,1955,2020-03-19,30,0,8,3.40119738166216,-Inf,4,0,0.143100843640673,,30,0.153846153846154,36
10,973764,Delaware,1955,2020-03-20,39,0,9,3.66356164612965,-Inf,9,0,0.262364264467491,,39,0.3,81
10,973764,Delaware,1955,2020-03-21,45,0,10,3.80666248977032,-Inf,6,0,0.143100843640673,,45,0.153846153846154,54
10,973764,Delaware,1955,2020-03-22,56,0,11,4.02535169073515,-Inf,11,0,0.21868920096483,,56,0.244444444444444,99
10,973764,Delaware,1955,2020-03-23,87,0,12,4.46590811865458,-Inf,31,0,0.440556427919434,,87,0.553571428571429,279
10,973764,Delaware,1955,2020-03-24,104,0,13,4.64439089914137,-Inf,17,0,0.178482780486789,,104,0.195402298850575,153
10,973764,Delaware,1955,2020-03-25,119,0,14,4.77912349311153,-Inf,15,0,0.134732593970157,,119,0.144230769230769,135
10,973764,Delaware,1955,2020-03-26,143,1,15,4.96284463025991,0,24,1,0.183721137148377,Inf,142,0.201680672268908,216
10,973764,Delaware,1955,2020-03-27,165,2,16,5.10594547390058,0.693147180559945,22,1,0.143100843640673,0.693147180559945,163,0.154929577464789,198
10,973764,Delaware,1955,2020-03-28,214,5,17,5.36597601502185,1.6094379124341,49,3,0.260030541121271,0.916290731874155,209,0.300613496932515,441
10,973764,Delaware,1955,2020-03-29,232,6,18,5.44673737166631,1.79175946922806,18,1,0.0807613566444587,0.182321556793955,226,0.0861244019138756,162
10,973764,Delaware,1955,2020-03-30,264,7,19,5.57594910314632,1.94591014905531,32,1,0.129211731480006,0.154150679827258,257,0.141592920353982,288
10,973764,Delaware,1955,2020-03-31,319,10,20,5.76519110278484,2.30258509299405,55,3,0.189241999638528,0.356674943938733,309,0.214007782101167,495
10,973764,Delaware,1955,2020-04-01,368,11,21,5.90808293816893,2.39789527279837,49,1,0.142891835384087,0.0953101798043248,357,0.158576051779935,441
10,973764,Delaware,1955,2020-04-02,393,12,22,5.97380961186926,2.484906649788,25,1,0.0657266737003299,0.0870113769896297,381,0.0700280112044818,225
10,973764,Delaware,1955,2020-04-03,450,14,23,6.10924758276437,2.63905732961526,57,2,0.135437970895104,0.154150679827258,436,0.149606299212598,513
10,973764,Delaware,1955,2020-04-04,593,14,24,6.38519439899773,2.63905732961526,143,0,0.27594681623336,0,579,0.327981651376147,1287
10,973764,Delaware,1955,2020-04-05,673,14,25,6.51174532964473,2.63905732961526,80,0,0.126550930647002,0,659,0.138169257340242,720
10,973764,Delaware,1955,2020-04-06,783,15,26,6.6631326959908,2.70805020110221,110,1,0.151387366346075,0.0689928714869517,768,0.166919575113809,990
10,973764,Delaware,1955,2020-04-07,928,16,27,6.8330317327862,2.77258872223978,145,1,0.169899036795398,0.0645385211375711,912,0.188802083333333,1305
10,973764,Delaware,1955,2020-04-08,1116,19,28,7.01750614294126,2.94443897916644,188,3,0.184474410155056,0.171850256926659,1097,0.206140350877193,1692
10,973764,Delaware,1955,2020-04-09,1209,23,29,7.09754885061479,3.13549421592915,93,4,0.0800427076735364,0.191055236762709,1186,0.0847766636280766,837
10,973764,Delaware,1955,2020-04-10,1326,32,30,7.18992217074581,3.46573590279973,117,9,0.0923733201310153,0.330241686870577,1294,0.0986509274873525,1053
10,973764,Delaware,1955,2020-04-11,1479,33,31,7.2991214627108,3.49650756146648,153,1,0.109199291964992,0.0307716586667537,1446,0.118238021638331,1377
10,973764,Delaware,1955,2020-04-12,1625,35,32,7.39326309476384,3.55534806148941,146,2,0.0941416320530379,0.0588405000229333,1590,0.100968188105118,1314
10,973764,Delaware,1955,2020-04-13,1761,41,33,7.47363710849621,3.71357206670431,136,6,0.0803740137323681,0.158224005214894,1720,0.0855345911949686,1224
10,973764,Delaware,1955,2020-04-14,1926,43,34,7.56320059235807,3.76120011569356,165,2,0.0895634838618653,0.0476280489892544,1883,0.0959302325581395,1485
10,973764,Delaware,1955,2020-04-15,2014,46,35,7.60787807327851,3.8286413964891,88,3,0.044677480920436,0.0674412807955327,1968,0.0467339352097716,792
10,973764,Delaware,1955,2020-04-16,2075,52,36,7.6377164326648,3.95124371858143,61,6,0.0298383593862912,0.122602322092332,2023,0.0309959349593496,549
10,973764,Delaware,1955,2020-04-17,2323,61,37,7.75061473277041,4.11087386417331,248,9,0.112898300105611,0.159630145591884,2262,0.122590212555611,2232
10,973764,Delaware,1955,2020-04-18,2538,67,38,7.83913164827433,4.20469261939097,215,6,0.0885169155039236,0.0938187552176544,2471,0.0950486295313882,1935
10,973764,Delaware,1955,2020-04-19,2538,67,39,7.83913164827433,4.20469261939097,0,0,0,0,2471,0,0
10,973764,Delaware,1955,2020-04-20,2745,72,40,7.91753635394363,4.27666611901606,207,5,0.078404705669298,0.0719734996250896,2673,0.0837717523269931,1863
10,973764,Delaware,1955,2020-04-21,2931,82,41,7.98309894071089,4.40671924726425,186,10,0.0655625867672613,0.130053128248198,2849,0.0695847362514029,1674
10,973764,Delaware,1955,2020-04-22,3200,89,42,8.07090608878782,4.48863636973214,269,7,0.0878071480769265,0.0819171224678863,3111,0.0944190944190944,2421
10,973764,Delaware,1955,2020-04-23,3308,92,43,8.10409905614358,4.52178857704904,108,3,0.0331929673557632,0.0331522073169008,3216,0.0347155255544841,972
10,973764,Delaware,1955,2020-04-24,3442,100,44,8.14380797677148,4.60517018598809,134,8,0.039708920627902,0.0833816089390513,3342,0.0416666666666667,1206
10,973764,Delaware,1955,2020-04-25,3576,112,45,8.18200013629341,4.71849887129509,134,12,0.0381921595219215,0.113328685307002,3464,0.0400957510472771,1206
10,973764,Delaware,1955,2020-04-26,4034,120,46,8.30251371851416,4.78749174278205,458,8,0.120513582220752,0.0689928714869517,3914,0.132217090069284,4122
10,973764,Delaware,1955,2020-04-27,4162,125,47,8.33375100695358,4.8283137373023,128,5,0.0312372884394225,0.0408219945202557,4037,0.0327031170158406,1152
10,973764,Delaware,1955,2020-04-28,4575,137,48,8.42836197770962,4.91998092582813,413,12,0.0946109707560421,0.0916671885258236,4438,0.102303690859549,3717
10,973764,Delaware,1955,2020-04-29,4655,144,49,8.44569718971117,4.969813299576,80,7,0.0173352120015444,0.0498323737478756,4511,0.0180261378999549,720
10,973764,Delaware,1955,2020-04-30,4734,152,50,8.46252579007393,5.02388052084628,79,8,0.0168286003627625,0.0540672212702757,4582,0.0175127466193749,711
10,973764,Delaware,1955,2020-05-01,4918,159,51,8.50065722277614,5.06890420222023,184,7,0.0381314327022082,0.0450236813739551,4759,0.0401571366215626,1656
10,973764,Delaware,1955,2020-05-02,5038,168,52,8.52476445691256,5.12396397940326,120,9,0.0241072341364177,0.0550597771830272,4870,0.0252153813826434,1080
10,973764,Delaware,1955,2020-05-03,5208,177,53,8.55795118388841,5.17614973257383,170,9,0.0331867269758508,0.0521857531705701,5031,0.0349075975359343,1530
10,973764,Delaware,1955,2020-05-04,5288,182,54,8.57319538153152,5.2040066870768,80,5,0.015244197643117,0.0278569545029663,5106,0.0159014112502485,720
10,973764,Delaware,1955,2020-05-05,5371,187,55,8.58876938990546,5.23110861685459,83,5,0.0155740083739371,0.0271019297777917,5184,0.0162553858206032,747
10,973764,Delaware,1955,2020-05-06,5778,193,56,8.66181288102618,5.26269018890489,407,6,0.0730434911207212,0.0315815720502988,5585,0.0785108024691358,3663
10,973764,Delaware,1955,2020-05-07,5939,202,57,8.68929604801586,5.30826769740121,161,9,0.0274831669896791,0.0455775084963195,5737,0.0288272157564906,1449
10,973764,Delaware,1955,2020-05-08,6111,213,58,8.71784570489492,5.36129216570943,172,11,0.028549656879056,0.0530244683082204,5898,0.0299808262157922,1548
10,973764,Delaware,1955,2020-05-09,6277,221,59,8.74464743831753,5.39816270151775,166,8,0.0268017334226158,0.036870535808327,6056,0.0281451339437097,1494
10,973764,Delaware,1955,2020-05-10,6447,224,60,8.77137018531062,5.41164605185504,170,3,0.0267227469930873,0.0134833503372871,6223,0.0280713342140026,1530
10,973764,Delaware,1955,2020-05-11,6565,225,61,8.7895077867369,5.41610040220442,118,1,0.0181376014262771,0.00445435034938058,6340,0.0189619154748514,1062
10,973764,Delaware,1955,2020-05-12,6741,237,62,8.81596356085344,5.46806014113513,176,12,0.0264557741165419,0.0519597389307114,6504,0.0277602523659306,1584
10,973764,Delaware,1955,2020-05-13,6952,247,63,8.84678466694523,5.50938833662798,211,10,0.0308211060917891,0.0413281954928459,6705,0.0324415744157442,1899
10,973764,Delaware,1955,2020-05-14,7223,260,64,8.88502565805085,5.56068163101553,271,13,0.038240991105619,0.0512932943875502,6963,0.0404175988068605,2439
10,973764,Delaware,1955,2020-05-15,7373,271,65,8.90557995798965,5.6021188208797,150,11,0.0205542999388033,0.0414371898641734,7102,0.02154243860405,1350
10,973764,Delaware,1955,2020-05-16,7547,286,66,8.92890541228487,5.65599181081985,174,15,0.0233254542952182,0.0538729899401513,7261,0.0245001408054069,1566
10,973764,Delaware,1955,2020-05-17,7670,290,67,8.9450718943613,5.66988092298052,123,4,0.016166482076434,0.0138891121606672,7380,0.016939815452417,1107
10,973764,Delaware,1955,2020-05-18,7869,297,68,8.97068626853498,5.6937321388027,199,7,0.0256143741736814,0.0238512158221802,7572,0.0269647696476965,1791
10,973764,Delaware,1955,2020-05-19,8037,304,69,8.99181115821272,5.71702770140622,168,7,0.0211248896777345,0.0232955626035221,7733,0.0221870047543582,1512
10,973764,Delaware,1955,2020-05-20,8194,310,70,9.01115745810682,5.73657229747919,157,6,0.0193462998940994,0.0195445960729703,7884,0.0203025992499677,1413
10,973764,Delaware,1955,2020-05-21,8386,317,71,9.03431892773071,5.75890177387728,192,7,0.02316146962389,0.0223294763980881,8069,0.0243531202435312,1728
10,973764,Delaware,1955,2020-05-22,8529,322,72,9.05122740031911,5.77455154554441,143,5,0.016908472588403,0.0156497716671282,8207,0.0177221464865535,1287
10,973764,Delaware,1955,2020-05-23,8690,324,73,9.06992821825944,5.78074351579233,161,2,0.0187008179403279,0.00619197024792051,8366,0.019617399780675,1449
10,973764,Delaware,1955,2020-05-24,8809,326,74,9.0835292051098,5.78689738136671,119,2,0.0136009868503582,0.00615386557437869,8483,0.0142242409753765,1071
10,973764,Delaware,1955,2020-05-25,8965,332,75,9.10108338603923,5.80513496891649,156,6,0.0175541809294373,0.0182375875497804,8633,0.018389720617706,1404
10,973764,Delaware,1955,2020-05-26,9066,335,76,9.1122864315008,5.81413053182507,101,3,0.0112030454615617,0.00899556290857806,8731,0.0116992934090119,909
10,973764,Delaware,1955,2020-05-27,9096,344,77,9.11559003543037,5.8406416573734,30,9,0.00330360392957729,0.0265111255483319,8752,0.0034360325277746,270
10,973764,Delaware,1955,2020-05-28,9171,345,78,9.12380161055894,5.84354441703136,75,1,0.00821157512857162,0.00290275965796205,8826,0.00856946983546618,675
10,973764,Delaware,1955,2020-05-29,9236,356,79,9.13086417047439,5.87493073085203,65,11,0.00706255991544147,0.0313863138206703,8880,0.007364604577385,585
10,973764,Delaware,1955,2020-05-30,9422,361,80,9.15080265925999,5.88887795833288,186,5,0.0199384887856002,0.0139472274808501,9061,0.0209459459459459,1674
10,973764,Delaware,1955,2020-05-31,9498,366,81,9.15883652910907,5.90263333340137,76,5,0.00803386984908094,0.0137553750684853,9132,0.00838759518816908,684
10,973764,Delaware,1955,2020-06-01,9605,368,82,9.17003907520266,5.90808293816893,107,2,0.0112025460935907,0.0054496047675654,9237,0.0117170389837933,963
10,973764,Delaware,1955,2020-06-02,9685,373,83,9.1783335758411,5.92157841964382,80,5,0.00829450063843851,0.0134954814748847,9312,0.00866082061275306,720
10,973764,Delaware,1955,2020-06-03,9712,375,84,9.18111751329928,5.92692602597041,27,2,0.00278393745818306,0.0053476063265947,9337,0.00289948453608247,243
10,973764,Delaware,1955,2020-06-04,9746,386,85,9.18461222340345,5.95583736946483,34,11,0.00349471010417268,0.0289113434944204,9360,0.00364142658241405,306
10,973764,Delaware,1955,2020-06-05,9773,388,86,9.18737876033884,5.96100533962327,27,2,0.00276653693538442,0.00516797015844261,9385,0.00288461538461538,243
11,705749,District of Columbia,,2020-03-07,1,0,0,0,-Inf,1,0,,,1,,9
11,705749,District of Columbia,,2020-03-08,1,0,1,0,-Inf,0,0,0,,1,0,0
11,705749,District of Columbia,,2020-03-09,4,0,2,1.38629436111989,-Inf,3,0,1.38629436111989,,4,3,27
11,705749,District of Columbia,,2020-03-10,4,0,3,1.38629436111989,-Inf,0,0,0,,4,0,0
11,705749,District of Columbia,,2020-03-11,10,0,4,2.30258509299405,-Inf,6,0,0.916290731874155,,10,1.5,54
11,705749,District of Columbia,,2020-03-12,10,0,5,2.30258509299405,-Inf,0,0,0,,10,0,0
11,705749,District of Columbia,,2020-03-13,10,0,6,2.30258509299405,-Inf,0,0,0,,10,0,0
11,705749,District of Columbia,,2020-03-14,16,0,7,2.77258872223978,-Inf,6,0,0.470003629245735,,16,0.6,54
11,705749,District of Columbia,,2020-03-15,17,0,8,2.83321334405622,-Inf,1,0,0.060624621816435,,17,0.0625,9
11,705749,District of Columbia,,2020-03-16,22,0,9,3.09104245335832,-Inf,5,0,0.2578291093021,,22,0.294117647058824,45
11,705749,District of Columbia,,2020-03-17,31,0,10,3.43398720448515,-Inf,9,0,0.34294475112683,,31,0.409090909090909,81
11,705749,District of Columbia,,2020-03-18,36,0,11,3.58351893845611,-Inf,5,0,0.149531733970964,,36,0.161290322580645,45
11,705749,District of Columbia,,2020-03-19,39,0,12,3.66356164612965,-Inf,3,0,0.0800427076735364,,39,0.0833333333333333,27
11,705749,District of Columbia,,2020-03-20,71,0,13,4.26267987704132,-Inf,32,0,0.599118230911669,,71,0.82051282051282,288
11,705749,District of Columbia,,2020-03-21,77,1,14,4.34380542185368,0,6,1,0.0811255448123687,Inf,76,0.0845070422535211,54
11,705749,District of Columbia,,2020-03-22,98,1,15,4.58496747867057,0,21,0,0.241162056816888,0,97,0.276315789473684,189
11,705749,District of Columbia,,2020-03-23,116,2,16,4.75359019110636,0.693147180559945,18,1,0.168622712435792,0.693147180559945,114,0.185567010309278,162
11,705749,District of Columbia,,2020-03-24,137,2,17,4.91998092582813,0.693147180559945,21,0,0.166390734721761,0,135,0.184210526315789,189
11,705749,District of Columbia,,2020-03-25,183,2,18,5.20948615284142,0.693147180559945,46,0,0.289505227013296,0,181,0.340740740740741,414
11,705749,District of Columbia,,2020-03-26,231,3,19,5.44241771052179,1.09861228866811,48,1,0.232931557680372,0.405465108108165,228,0.265193370165746,432
11,705749,District of Columbia,,2020-03-27,267,3,20,5.58724865840025,1.09861228866811,36,0,0.144830947878456,0,264,0.157894736842105,324
11,705749,District of Columbia,,2020-03-28,304,4,21,5.71702770140622,1.38629436111989,37,1,0.129779043005972,0.287682072451781,300,0.140151515151515,333
11,705749,District of Columbia,,2020-03-29,342,5,22,5.83481073706261,1.6094379124341,38,1,0.117783035656383,0.22314355131421,337,0.126666666666667,342
11,705749,District of Columbia,,2020-03-30,401,9,23,5.99396142730657,2.19722457733622,59,4,0.159150690243965,0.587786664902119,392,0.175074183976261,531
11,705749,District of Columbia,,2020-03-31,495,9,24,6.20455776256869,2.19722457733622,94,0,0.210596335262121,0,486,0.239795918367347,846
11,705749,District of Columbia,,2020-04-01,586,11,25,6.37331978957701,2.39789527279837,91,2,0.168762027008322,0.200670695462151,575,0.187242798353909,819
11,705749,District of Columbia,,2020-04-02,653,12,26,6.48157712927643,2.484906649788,67,1,0.108257339699419,0.0870113769896297,641,0.116521739130435,603
11,705749,District of Columbia,,2020-04-03,757,15,27,6.62936325343745,2.70805020110221,104,3,0.147786124161017,0.22314355131421,742,0.162246489859594,936
11,705749,District of Columbia,,2020-04-04,902,21,28,6.80461452006262,3.04452243772342,145,6,0.175251266625176,0.336472236621213,881,0.195417789757412,1305
11,705749,District of Columbia,,2020-04-05,998,22,29,6.90575327631146,3.09104245335832,96,1,0.10113875624884,0.0465200156348931,976,0.108967082860386,864
11,705749,District of Columbia,,2020-04-06,1097,24,30,7.00033446027523,3.17805383034795,99,2,0.0945811839637658,0.0870113769896297,1073,0.101434426229508,891
11,705749,District of Columbia,,2020-04-07,1211,24,31,7.09920174355309,3.17805383034795,114,0,0.0988672832778619,0,1187,0.106244175209692,1026
11,705749,District of Columbia,,2020-04-08,1440,27,32,7.27239839257005,3.29583686600433,229,3,0.173196649016955,0.117783035656383,1413,0.192923336141533,2061
11,705749,District of Columbia,,2020-04-09,1523,32,33,7.32843735289516,3.46573590279973,83,5,0.0560389603251155,0.169899036795397,1491,0.0587402689313517,747
11,705749,District of Columbia,,2020-04-10,1660,38,34,7.41457288135059,3.63758615972639,137,6,0.0861355284554266,0.171850256926659,1622,0.0918846411804158,1233
11,705749,District of Columbia,,2020-04-11,1778,47,35,7.48324441607385,3.85014760171006,118,9,0.0686715347232614,0.212561441983673,1731,0.0727496917385943,1062
11,705749,District of Columbia,,2020-04-12,1875,50,36,7.53636393840451,3.91202300542815,97,3,0.0531195223306611,0.0618754037180875,1825,0.0560369728480647,873
11,705749,District of Columbia,,2020-04-13,1955,52,37,7.57814547241947,3.95124371858143,80,2,0.0417815340149552,0.0392207131532816,1903,0.0438356164383562,720
11,705749,District of Columbia,,2020-04-14,2058,67,38,7.629489916394,4.20469261939097,103,15,0.0513444439745285,0.253448900809538,1991,0.0541250656857593,927
11,705749,District of Columbia,,2020-04-15,2197,72,39,7.69484807238461,4.27666611901606,139,5,0.0653581559906149,0.0719734996250896,2125,0.0698141637368157,1251
11,705749,District of Columbia,,2020-04-16,2350,81,40,7.76217060713821,4.39444915467244,153,9,0.0673225347535951,0.117783035656384,2269,0.072,1377
11,705749,District of Columbia,,2020-04-17,2476,86,41,7.81439963380449,4.45434729625351,126,5,0.0522290266662822,0.0598981415810682,2390,0.0555310709563685,1134
11,705749,District of Columbia,,2020-04-18,2666,91,42,7.88833450073865,4.51085950651685,190,5,0.0739348669341666,0.0565122102633424,2575,0.0794979079497908,1710
11,705749,District of Columbia,,2020-04-19,2793,96,43,7.93487156594518,4.56434819146784,127,5,0.0465370652065236,0.0534886849509864,2697,0.0493203883495146,1143
11,705749,District of Columbia,,2020-04-20,2927,105,44,7.98173328669189,4.65396035015752,134,9,0.0468617207467084,0.089612158689687,2822,0.0496848350018539,1206
11,705749,District of Columbia,,2020-04-21,3098,112,45,8.03851202097681,4.71849887129509,171,7,0.0567787342849284,0.0645385211375711,2986,0.0605953224663359,1539
11,705749,District of Columbia,,2020-04-22,3206,127,46,8.0727793331695,4.84418708645859,108,15,0.034267312192684,0.125688215163497,3079,0.0361687876758205,972
