STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
20,2913314,Kansas,81823,2020-03-17,17,1,10,2.83321334405622,0,6,0,0.435318071257846,0,16,0.6,54,114.807255380787,18.535350580113,34.6573940391,2913145,0.931537569840505,3.19763823637713e-07
20,2913314,Kansas,81823,2020-03-18,22,1,11,3.09104245335832,0,5,0,0.2578291093021,0,21,0.3125,45,145.456348458189,24.5519969066214,47.99165463519,2913095,0.45612505023855,1.56574784378584e-07
20,2913314,Kansas,81823,2020-03-19,35,1,12,3.55534806148941,0,13,0,0.464305608131097,0,34,0.619047619047619,117,244.274304900915,38.733205927414,64.992489171671,2912965,0.965265468361217,3.31353927132901e-07
20,2913314,Kansas,81823,2020-03-20,49,1,13,3.89182029811063,0,14,0,0.336472236621213,0,48,0.411764705882353,126,339.740016788301,54.9667429571955,93.2932402545039,2912825,0.609029092345764,2.0907532096876e-07
20,2913314,Kansas,81823,2020-03-21,57,2,14,4.04305126783455,0.693147180559945,8,1,0.151230969723924,0.693147180559945,55,0.166666666666667,72,369.272514689763,65.9635690811834,132.763916229054,2912744,0.233860193895949,8.02863865477497e-08
20,2913314,Kansas,81823,2020-03-22,66,2,15,4.18965474202643,0.693147180559945,9,0,0.146603474191875,0,64,0.163636363636364,81,404.113450353543,76.5990250403092,176.287524606148,2912655,0.243024938433075,8.34350490235583e-08
20,2913314,Kansas,81823,2020-03-23,82,2,16,4.40671924726425,0.693147180559945,16,0,0.217064505237828,0,80,0.25,144,497.59926905935,95.0419587951168,224.358772145533,2912495,0.412142689165966,1.41500688947358e-07
20,2913314,Kansas,81823,2020-03-24,99,3,17,4.59511985013459,1.09861228866811,17,1,0.188400602870336,0.405465108108165,96,0.2125,153,588.399360426931,114.977744642089,283.62289493098,2912324,0.351822636921303,1.207976792823e-07
20,2913314,Kansas,81823,2020-03-25,132,3,18,4.88280192258637,1.09861228866811,33,0,0.287682072451781,0,129,0.34375,297,811.849440373565,150.189954188553,353.960605437882,2911995,0.595381748433502,2.04435271773849e-07
20,2913314,Kansas,81823,2020-03-26,171,3,19,5.14166355650266,1.09861228866811,39,0,0.25886163391629,0,168,0.302325581395349,351,1061.36826032687,194.467194779037,450.164544894094,2911605,0.505982931762084,1.7375817326681e-07
20,2913314,Kansas,81823,2020-03-27,212,4,20,5.35658627467201,1.38629436111989,41,1,0.214922718169352,0.287682072451781,208,0.244047619047619,369,1297.69722778601,242.554681809305,575.748090404685,2911194,0.401437578083022,1.37875013294393e-07
20,2913314,Kansas,81823,2020-03-28,271,6,21,5.6021188208797,1.79175946922806,59,2,0.245532546207689,0.405465108108164,265,0.283653846153846,531,1666.48507431276,308.741644323025,729.773281364216,2910603,0.477390563125588,1.63984455562078e-07
20,2913314,Kansas,81823,2020-03-29,332,7,22,5.80513496891649,1.94591014905531,61,1,0.203016148036787,0.154150679827258,325,0.230188679245283,549,2007.17444002367,378.529606748541,927.295953227794,2909994,0.378933202251423,1.30190617631956e-07
20,2913314,Kansas,81823,2020-03-30,373,9,23,5.92157841964382,2.19722457733622,41,2,0.116443450727328,0.251314428280906,364,0.126153846153846,369,2125.27763502071,430.856007074279,1165.86635790502,2909583,0.199185831598488,6.8448880512636e-08
20,2913314,Kansas,81823,2020-03-31,434,10,24,6.07304453410041,2.30258509299405,61,1,0.151466114456589,0.105360515657826,424,0.167582417582418,549,2408.61793064312,499.902347242369,1421.47972211451,2908974,0.291134804093519,1.00060663020618e-07
20,2913314,Kansas,81823,2020-04-01,488,11,25,6.19031540585315,2.39789527279837,54,1,0.117270871752742,0.0953101798043248,477,0.127358490566038,486,2593.54068931273,563.12756078421,1712.33174990306,2908434,0.221327733049253,7.60844658801533e-08
20,2913314,Kansas,81823,2020-04-02,554,14,26,6.31716468674728,2.63905732961526,66,3,0.126849280894136,0.241162056816888,540,0.138364779874214,594,2863.34810314864,636.653321938607,2027.99857491276,2907772,0.254975963605652,8.76677839709108e-08
20,2913314,Kansas,81823,2020-04-03,624,19,27,6.43615036836943,2.94443897916644,70,5,0.118985681622144,0.305381649551182,605,0.12962962962963,630,3135.42959025506,711.571692323462,2377.99871742148,2907070,0.243854503649167,8.38630070202088e-08
20,2913314,Kansas,81823,2020-04-04,701,21,28,6.55250788703459,3.04452243772342,77,2,0.116357518665162,0.100083458556983,680,0.127272727272727,693,3436.50089147318,790.800262847493,2762.69884567933,2906303,0.24508931457047,8.43080196109726e-08
20,2913314,Kansas,81823,2020-04-05,763,23,29,6.63725803128446,3.13549421592915,62,2,0.0847501442498668,0.0909717782057267,740,0.0911764705882353,558,3564.93828003903,857.632758849573,3185.4289611114,2905683,0.172684526945668,5.94172482861106e-08
20,2913314,Kansas,81823,2020-04-06,853,25,30,6.74875954749168,3.2188758248682,90,2,0.111501516207222,0.0833816089390509,828,0.121621621621622,810,3929.32099503415,948.992939965591,3627.68606500026,2904783,0.252731987454133,8.69785132976079e-08
20,2913314,Kansas,81823,2020-04-07,905,30,31,6.80793494369993,3.40119738166216,52,5,0.0591753962082464,0.182321556793955,875,0.0628019323671498,468,3906.15587065488,1002.32667084489,4115.51745850023,2904260,0.119264873740887,4.10581009806538e-08
20,2913314,Kansas,81823,2020-04-08,1055,38,32,6.96129604591017,3.63758615972639,150,8,0.153361102210241,0.23638877806423,1017,0.171428571428571,1350,4767.88638682302,1144.74790052677,4606.36571265021,2902757,0.398899170571251,1.3734967618989e-07
20,2913314,Kansas,81823,2020-04-09,1116,42,33,7.01750614294126,3.73766961828337,61,4,0.056210097031089,0.100083458556983,1074,0.0599803343166175,549,4720.90058847014,1202.47027014467,5197.62914138519,2902151,0.114376989091447,3.94028811545187e-08
20,2913314,Kansas,81823,2020-04-10,1180,50,34,7.07326971745971,3.91202300542815,64,8,0.0557635745184539,0.174353387144778,1130,0.0595903165735568,576,4706.78801491138,1260.24575784195,5789.96622724667,2901507,0.12285261525525,4.23315724286056e-08
20,2913314,Kansas,81823,2020-04-11,1283,55,35,7.15695636461564,4.00733318523247,103,5,0.0836866471559263,0.0953101798043252,1228,0.0911504424778761,927,5045.43951304745,1346.89088243054,6386.669604522,2900480,0.215369872130988,7.42269007557065e-08
20,2913314,Kansas,81823,2020-04-12,1338,56,36,7.19893124068817,4.02535169073515,55,1,0.0419748760725369,0.0180185055026785,1282,0.0447882736156352,495,4909.75957391652,1388.33778201368,7025.9026440698,2899934,0.0933437042122023,3.21821575091717e-08
20,2913314,Kansas,81823,2020-04-13,1383,63,37,7.23201033166476,4.14313472639153,45,7,0.0330790909765852,0.117783035656383,1320,0.0351014040561622,405,4701.03962717696,1416.24799316022,7655.71237966282,2899478,0.074060202773508,2.55385821792869e-08
20,2913314,Kansas,81823,2020-04-14,1439,69,38,7.27170370688737,4.23410650459726,56,6,0.0396933752226092,0.0909717782057271,1370,0.0424242424242424,504,4617.40967377984,1441.14918452362,8267.44114169654,2898919,0.104580651754516,3.606878608995e-08
20,2913314,Kansas,81823,2020-04-15,1502,76,39,7.31455283232408,4.33073334028633,63,7,0.042849125436712,0.0966268356890714,1426,0.045985401459854,567,4607.23346455736,1469.46950791576,8873.29702752689,2898288,0.123822372404906,4.27132915424356e-08
20,2913314,Kansas,81823,2020-04-16,1594,80,40,7.37400185935016,4.38202663467388,92,4,0.0594490270260808,0.0512932943875502,1514,0.0645161290322581,828,4859.32928148769,1522.70339373812,9480.9673247742,2897371,0.194095550345487,6.69690349425203e-08
20,2913314,Kansas,81823,2020-04-17,1731,84,41,7.45645455517621,4.43081679884331,137,4,0.0824526958260483,0.0487901641694322,1647,0.0904887714663144,1233,5484.91312130173,1624.9162864015,10119.1705922968,2896001,0.285479903281488,9.85306691070934e-08
20,2913314,Kansas,81823,2020-04-18,1820,86,42,7.50659178007084,4.45434729625351,89,2,0.0501372248946321,0.023530497410194,1734,0.0540376442015786,801,5600.29898113901,1684.54748579389,10830.1535330671,2895113,0.152514756856608,5.26639171936087e-08
20,2913314,Kansas,81823,2020-04-19,1898,94,43,7.54855597916987,4.54329478227,78,8,0.0419641990990325,0.0889474860164965,1804,0.0449826989619377,702,5602.26160849663,1732.10021174298,11558.6381797604,2894327,0.126975864766214,4.38586904090492e-08
20,2913314,Kansas,81823,2020-04-20,2031,101,44,7.61628356158039,4.61512051684126,133,7,0.0677275824105115,0.0718257345712559,1930,0.0737250554323725,1197,6098.97890743456,1823.94673078109,12292.0743617844,2892998,0.236004580321408,8.15403996581615e-08
20,2913314,Kansas,81823,2020-04-21,2115,107,45,7.65681009148038,4.67282883446191,84,6,0.0405265298999931,0.0577083176206461,2008,0.0435233160621762,756,6092.60654400524,1871.02653038885,13084.3669256059,2892159,0.125253302916011,4.32953299366301e-08
20,2913314,Kansas,81823,2020-04-22,2292,111,46,7.73718007783463,4.70953020131233,177,4,0.0803699863542517,0.0367013668504281,2181,0.0881474103585657,1593,6924.03072600458,2007.23904095009,13880.7302330453,2890391,0.295017835636936,1.02006091517422e-07
20,2913314,Kansas,81823,2020-04-23,2615,112,47,7.86901937649902,4.71849887129509,323,1,0.131839298664393,0.00896866998276025,2503,0.148097203117836,2907,8965.52688525401,2298.6159050052,14773.8572097408,2887164,0.490545873706047,1.6971609505636e-07
20,2913314,Kansas,81823,2020-04-24,2830,117,48,7.94803199063728,4.76217393479776,215,5,0.0790126141382608,0.0436750635026622,2713,0.0858969236915701,1935,9779.83602459726,2506.89248663603,15900.2714887667,2885010,0.238674927061912,8.26676029009478e-08
20,2913314,Kansas,81823,2020-04-25,3081,119,49,8.03300949859667,4.77912349311153,251,2,0.0849775079593842,0.0169495583137733,2962,0.0925175082934021,2259,10816.3565215226,2746.69913858736,17128.94433989,2882503,0.257389466527194,8.92161436276456e-08
20,2913314,Kansas,81823,2020-04-26,3188,120,50,8.06714903991011,4.78749174278205,107,1,0.0341395413134382,0.00836824967051619,3068,0.0361242403781229,963,10427.3119563323,2847.43813776669,18485.249905901,2881434,0.0821380600113349,2.84953944579884e-08
20,2913314,Kansas,81823,2020-04-27,3393,126,51,8.12946976478423,4.83628190695148,205,6,0.0623207248741249,0.0487901641694322,3267,0.0668187744458931,1845,10968.8979617907,3027.37712289833,19812.7249153109,2879379,0.190665651105592,6.61704037314725e-08
20,2913314,Kansas,81823,2020-04-28,3587,127,52,8.18507147753228,4.84418708645859,194,1,0.0556017127480519,0.00790517950711323,3460,0.0593816957453321,1746,11343.7857165669,3186.86185965326,21212.3524237798,2877444,0.168737456757565,5.86020307703729e-08
20,2913314,Kansas,81823,2020-04-29,3799,132,53,8.24249315318763,4.88280192258637,212,5,0.057421675655343,0.0386148361277794,3667,0.061271676300578,1908,11833.812501996,3362.77031660211,22665.4171814019,2875320,0.179873848796534,6.25116766117893e-08
20,2913314,Kansas,81823,2020-04-30,4291,133,54,8.36427508499152,4.89034912822175,492,1,0.121781931803898,0.00754720563538314,4158,0.134169620943551,4428,14782.5859392465,3809.3385974918,24185.0754632617,2870404,0.434175347281842,1.51000705063034e-07
20,2913314,Kansas,81823,2020-05-01,4486,136,55,8.40871671508015,4.91265488573605,195,3,0.0444416300886292,0.0223057575142986,4350,0.0468975468975469,1755,14689.7626968407,3991.96938622378,26044.2679169355,2868452,0.118791075301868,4.1384792977528e-08
20,2913314,Kansas,81823,2020-05-02,4838,140,56,8.48425669116997,4.9416424226093,352,4,0.0755399760898197,0.0289875368732515,4698,0.0809195402298851,3168,16021.5423597356,4309.01651502242,27912.441125242,2864931,0.238469621300511,8.31353013055513e-08
20,2913314,Kansas,81823,2020-05-03,5156,142,57,8.54791636405908,4.95582705760126,318,2,0.0636596728891057,0.014184634991957,5014,0.0676883780332056,2862,16880.8495647687,4592.65342251357,29945.4970127178,2861753,0.192758625896633,6.72821181021928e-08
20,2913314,Kansas,81823,2020-05-04,5365,154,58,8.5876516550648,5.03695260241363,209,12,0.0397352910057194,0.0811255448123687,5211,0.0416832867969685,1881,16651.7433691726,4762.40931938143,32092.847311446,2859653,0.109787705127113,3.83637948932397e-08
21,4467673,Kentucky,39732,2020-03-06,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,4467664,,
21,4467673,Kentucky,39732,2020-03-07,1,0,1,0,-Inf,0,0,0,,1,0,0,7.875,0.225,0.9,4467664,-0.0277777777777778,-6.217517203124e-09
21,4467673,Kentucky,39732,2020-03-08,4,0,2,1.38629436111989,-Inf,3,0,1.38629436111989,,4,3,27,33.890625,3.399375,1.71,4467634,4.20502645502646,9.41213675653866e-07
21,4467673,Kentucky,39732,2020-03-09,5,0,3,1.6094379124341,-Inf,1,0,0.22314355131421,,5,0.25,9,38.654296875,4.906703125,5.439,4467624,0.30007427898161,6.71662627201802e-08
21,4467673,Kentucky,39732,2020-03-10,7,0,4,1.94591014905531,-Inf,2,0,0.336472236621213,,7,0.4,18,51.822509765625,7.382390234375,9.7951,4467604,0.547118780141366,1.22463031835572e-07
21,4467673,Kentucky,39732,2020-03-11,7,0,5,1.94591014905531,-Inf,0,0,0,,7,0,0,45.3446960449219,7.93971395507813,15.71559,4467604,-0.0277777777777778,-6.21760070448898e-09
21,4467673,Kentucky,39732,2020-03-12,11,0,6,2.39789527279837,-Inf,4,0,0.451985123743057,,11,0.571428571428571,36,75.6766090393067,12.2793599606934,21.044031,4467564,0.952368707280021,2.13172140431431e-07
21,4467673,Kentucky,39732,2020-03-13,11,0,7,2.39789527279837,-Inf,0,0,0,,11,0,0,66.2170329093933,12.9433391906067,29.8396279,4467564,-0.0277777777777778,-6.21765637331167e-09
21,4467673,Kentucky,39732,2020-03-14,18,0,8,2.89037175789616,-Inf,7,0,0.492476485097794,,18,0.636363636363636,63,120.939903795719,20.3044310942809,37.75566511,4467494,1.14681090976132,2.56697141834191e-07
21,4467673,Kentucky,39732,2020-03-15,21,0,9,3.04452243772342,-Inf,3,0,0.154150679827259,,21,0.166666666666667,27,132.822415821254,24.2974855797458,51.880098599,4467464,0.247841205594633,5.54765614894242e-08
21,4467673,Kentucky,39732,2020-03-16,22,1,10,3.09104245335832,0,1,1,0.0465200156348931,Inf,21,0.0476190476190476,9,125.219613843598,26.1882974173025,67.5920887391,4467453,0.055876107316918,1.25073436108087e-08
21,4467673,Kentucky,39732,2020-03-17,26,1,11,3.25809653802148,0,4,0,0.167054084663166,0,25,0.19047619047619,36,145.567162113148,29.6999580216622,82.73287986519,4467414,0.327154193981508,7.32305844026805e-08
21,4467673,Kentucky,39732,2020-03-18,35,1,12,3.55534806148941,0,9,0,0.297251523467931,0,34,0.36,81,208.371266849004,39.3691412723247,100.259591878671,4467324,0.659190344347671,1.47555239865316e-07
21,4467673,Kentucky,39732,2020-03-19,47,2,13,3.85014760171006,0.693147180559945,12,1,0.294799540220645,0.693147180559945,45,0.352941176470588,108,290.324858492879,52.6415088163174,125.033632690804,4467203,0.612105711676423,1.3701842796189e-07
21,4467673,Kentucky,39732,2020-03-20,63,2,14,4.14313472639153,0.693147180559945,16,0,0.292987124681474,0,61,0.355555555555556,144,398.034251181269,69.6354793970076,159.330269421724,4467044,0.584563096857104,1.30856622557136e-07
21,4467673,Kentucky,39732,2020-03-21,84,3,15,4.43081679884331,1.09861228866811,21,1,0.287682072451781,0.405465108108165,81,0.344262295081967,189,537.279969783611,93.6227877368385,206.097242479551,4466833,0.558436430273054,1.25012520645208e-07
21,4467673,Kentucky,39732,2020-03-22,103,3,16,4.63472898822964,1.09861228866811,19,0,0.203912189386323,0,100,0.234567901234568,171,641.119973560659,115.692508207745,269.187518231596,4466644,0.365147927597273,8.17464918874901e-08
21,4467673,Kentucky,39732,2020-03-23,124,3,17,4.82028156560504,1.09861228866811,21,0,0.185552577375401,0,121,0.21,189,749.979976865577,141.151256725987,344.868766408437,4466434,0.336168664317052,7.52620231916965e-08
21,4467673,Kentucky,39732,2020-03-24,157,3,18,5.05624580534831,1.09861228866811,33,0,0.235964239743271,0,154,0.272727272727273,297,953.23247975738,178.785630475028,433.981889767593,4466104,0.461124163576833,1.03242130875959e-07
21,4467673,Kentucky,39732,2020-03-25,198,5,19,5.28826703069454,1.6094379124341,41,2,0.232021225346228,0.510825623765991,193,0.266233766233766,369,1203.07841978771,225.737879421459,547.183700790834,4465692,0.450128257979108,1.00787679368664e-07
21,4467673,Kentucky,39732,2020-03-26,248,5,20,5.51342874616498,1.6094379124341,50,0,0.225161715470447,0,243,0.259067357512953,450,1502.69361731424,281.241051974006,690.065330711751,4465194,0.434000562202411,9.71855117196642e-08
21,4467673,Kentucky,39732,2020-03-27,302,8,21,5.71042701737487,2.07944154167984,54,3,0.196998271209887,0.470003629245736,294,0.222222222222222,486,1800.85691514996,344.684287209462,868.458797640576,4464651,0.371505211839478,8.32002398640413e-08
21,4467673,Kentucky,39732,2020-03-28,394,9,22,5.97635090929793,2.19722457733622,92,1,0.265923891923064,0.117783035656384,385,0.312925170068027,828,2403.74980075622,444.237281367265,1083.01291787652,4463733,0.539853228118711,1.20917229167232e-07
21,4467673,Kentucky,39732,2020-03-29,439,9,23,6.08449941307517,2.19722457733622,45,0,0.108148503777238,0,430,0.116883116883117,405,2508.28107566169,503.907298249444,1367.81162608887,4463284,0.180230559796582,4.03766443460176e-08
21,4467673,Kentucky,39732,2020-03-30,480,11,24,6.17378610390194,2.39789527279837,41,2,0.0892866908267651,0.200670695462151,469,0.0953488372093023,369,2563.74594120398,557.223595316042,1669.03046347998,4462872,0.153842838817346,3.44685300817393e-08
21,4467673,Kentucky,39732,2020-03-31,590,18,25,6.38012253689977,2.89037175789616,110,7,0.206336432997828,0.492476485097794,572,0.23454157782516,990,3233.27769855348,673.594884314537,1981.12741713198,4461767,0.448955194307688,1.00597820037789e-07
21,4467673,Kentucky,39732,2020-04-01,682,20,26,6.52502965784346,2.99573227355399,92,2,0.144907120943698,0.105360515657826,662,0.160839160839161,828,3657.1179862343,772.067338346921,2371.81467541878,4460852,0.288378864962667,6.46333313601242e-08
21,4467673,Kentucky,39732,2020-04-02,755,34,27,6.62671774924903,3.52636052461616,73,14,0.101688091405562,0.530628251062171,721,0.110271903323263,657,3856.97823795501,857.288554168086,2814.73320787691,4460110,0.194011924978382,4.34921232487386e-08
21,4467673,Kentucky,39732,2020-04-03,770,34,28,6.64639051484773,3.52636052461616,15,0,0.0196727655987043,0,736,0.0208044382801664,135,3509.85595821063,868.984154700153,3286.15988708922,4459974,0.0154339430005677,3.46043998927552e-09
21,4467673,Kentucky,39732,2020-04-04,917,40,29,6.82110747225647,3.68887945411394,147,6,0.174716957408736,0.162518929497775,877,0.199728260869565,1323,4394.1239634343,1016.8321381854,3724.04389838029,4458498,0.437578451304064,9.81123323373776e-08
21,4467673,Kentucky,39732,2020-04-05,1048,44,30,6.95463886488099,3.78418963391826,131,4,0.133531392624523,0.0953101798043248,1004,0.149372862029647,1179,5023.85846800502,1150.00202345272,4265.13950854227,4457190,0.303472675706912,6.806612354809e-08
