STATE,POPESTIMATE2019,date,state,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
13,10617423,2020-03-17,Georgia,142,1,15,4.95582705760126,0,24,0,0.185142433135596,0,141,0.205128205128205,216,1054.33969685096,115.533509977734,247.126793171306,10616005,0.269084589392683,2.53464939244227e-08
13,10617423,2020-03-18,Georgia,193,3,16,5.26269018890489,1.09861228866811,51,2,0.306863131303625,1.09861228866811,190,0.361702127659575,459,1450.36271200841,159.616834478847,317.020453512741,10615493,0.483715069747671,4.55646987494515e-08
13,10617423,2020-03-19,Georgia,282,10,17,5.64190707093811,2.30258509299405,89,7,0.379216882033228,1.20397280432594,272,0.468421052631579,801,2157.04207640799,236.408492754905,421.549430837104,10614598,0.613639603825417,5.78060391378354e-08
13,10617423,2020-03-20,Georgia,482,14,18,6.1779441140506,2.63905732961526,200,4,0.536037043112486,0.336472236621213,468,0.735294117647059,1800,3811.14247258759,414.043068117159,582.814459295249,10612601,0.92719563603993,8.7350989273445e-08
13,10617423,2020-03-21,Georgia,552,20,19,6.3135480462771,2.99573227355399,70,6,0.135603932226495,0.356674943938732,532,0.14957264957265,630,4165.08534895821,450.230914711301,888.683736330487,10611899,0.183671957958772,1.73069691359142e-08
13,10617423,2020-03-22,Georgia,620,25,20,6.42971947803914,3.2188758248682,68,5,0.116171431762043,0.22314355131421,595,0.12781954887218,612,4538.9060815103,486.979368975736,1152.11454951396,10611220,0.163261960567047,1.53848015861296e-08
13,10617423,2020-03-23,Georgia,800,25,21,6.68461172766793,3.2188758248682,180,0,0.25489224962879,0,775,0.302521008403361,1620,5902.89077743479,634.88790052695,1435.22132203827,10609425,0.396571325265461,3.73728303875955e-08
13,10617423,2020-03-24,Georgia,1097,38,22,7.00033446027523,3.63758615972639,297,13,0.315722732607303,0.418710334858185,1059,0.383225806451613,2673,8203.79623856305,891.593505500602,1847.61025593635,10606442,0.503143309266967,4.74241826740815e-08
13,10617423,2020-03-25,Georgia,1387,47,23,7.23489842031483,3.85014760171006,290,9,0.234563960039601,0.212561441983673,1340,0.273843248347498,2610,10276.6389266349,1111.17383022557,2442.18724313954,10603546,0.353494884035291,3.33283191512565e-08
13,10617423,2020-03-26,Georgia,1643,56,24,7.40427911803727,4.02535169073515,256,9,0.169380697722437,0.175204089025091,1587,0.191044776119403,2304,11942.8319803032,1289.71763871429,3148.45038098256,10600986,0.249108684101474,2.34929601947758e-08
13,10617423,2020-03-27,Georgia,2198,64,25,7.69530313496357,4.15888308335967,555,8,0.291024016926299,0.133531392624522,2134,0.349716446124764,4995,16231.250381288,1759.94925677858,3930.80036193343,10595437,0.464713897771768,4.3836856097326e-08
13,10617423,2020-03-28,Georgia,2447,79,26,7.80261806344267,4.36944785246702,249,15,0.107314928479105,0.21056476910735,2368,0.11668228678538,2241,17423.4253622236,1887.36929393965,5093.20534383676,10592940,0.153407774601923,1.44786642213929e-08
13,10617423,2020-03-29,Georgia,2683,83,27,7.89469085042562,4.4188406077966,236,4,0.0920727869829525,0.0493927553295768,2600,0.0996621621621622,2124,18569.8065941124,2003.63582924267,6175.55757664493,10590591,0.135449829808828,1.278680232389e-08
13,10617423,2020-03-30,Georgia,3032,102,28,8.01697774676226,4.62497281328427,349,19,0.122286896336638,0.206132205487672,2930,0.134230769230769,3141,20681.4262644068,2237.63403778053,7315.93969781268,10587086,0.18793949103953,1.77458926550492e-08
13,10617423,2020-03-31,Georgia,4117,125,29,8.32288002176991,4.8283137373023,1085,23,0.305902275007643,0.203340924018031,3992,0.370307167235495,9765,29263.1574511865,3177.02733589151,8625.81521292205,10576232,0.524625326188122,4.95533262115866e-08
13,10617423,2020-04-01,Georgia,4748,154,30,8.46547875572956,5.03695260241363,631,29,0.142598733959654,0.208638865111328,4594,0.158066132264529,5679,33015.1620786271,3576.88096909693,10760.9569522759,10569916,0.215629499671238,2.03881211825949e-08
13,10617423,2020-04-02,Georgia,5444,176,31,8.60226936377136,5.17048399503815,696,22,0.136790608041798,0.133531392624522,5268,0.151501959077057,6264,37358.6514746958,4037.89192064208,12887.4566046622,10562963,0.210812231768678,1.99445512876997e-08
13,10617423,2020-04-03,Georgia,5967,198,32,8.69399956752208,5.28826703069454,523,22,0.0917302037507266,0.117783035656384,5769,0.0992786636294609,4707,39900.178900961,4306.08232460998,15285.738774429,10557733,0.139994346518167,1.32533216786017e-08
13,10617423,2020-04-04,Georgia,6383,208,33,8.76139348525606,5.33753807970132,416,10,0.0673939177339751,0.0492710490067827,6175,0.0721095510487086,3744,41425.5874559129,4462.08070837948,17742.3318357076,10553585,0.104260184154207,9.87524349727419e-09
13,10617423,2020-04-05,Georgia,6742,219,34,8.81611189579401,5.3890717298165,359,11,0.0547184105379479,0.0515336501151831,6523,0.0581376518218624,3231,42407.4680831173,4569.19167296051,20233.3402439222,10549994,0.0866614143690937,8.21156169861651e-09
66,,2020-03-15,Guam,3,0,0,1.09861228866811,-Inf,,,,,3,,27,27,0,0,,,
66,,2020-03-16,Guam,3,0,1,1.09861228866811,-Inf,0,0,0,,3,0,0,24.3675,0,2.6325,,0,
66,,2020-03-17,Guam,3,0,2,1.09861228866811,-Inf,0,0,0,,3,0,0,23.149125,0,3.850875,,0,
66,,2020-03-18,Guam,8,0,3,2.07944154167984,-Inf,5,0,0.980829253011726,,8,1.66666666666667,45,66.99166875,5,5.00833125000001,,2.15990885184645,
66,,2020-03-19,Guam,12,0,4,2.484906649788,-Inf,4,0,0.405465108108165,,12,0.5,36,97.5045853125,8.5125,10.9829146875,,0.597089171629271,
66,,2020-03-20,Guam,14,0,5,2.63905732961526,-Inf,2,0,0.154150679827258,,14,0.166666666666667,18,108.919356046875,9.896875,18.183768953125,,0.205118558639068,
66,,2020-03-21,Guam,15,0,6,2.70805020110221,-Inf,1,0,0.0689928714869517,,15,0.0714285714285714,9,111.618388244531,10.30703125,25.0745805054688,,0.0918110459237049,
66,,2020-03-22,Guam,27,1,7,3.29583686600433,0,12,1,0.587786664902119,Inf,26,0.8,108,213.609968832305,21.7441796875,31.6458514801953,,1.0750916751916,
66,,2020-03-23,Guam,29,1,8,3.36729582998647,0,2,0,0.071458963982145,0,28,0.0769230769230769,18,215.799470390689,21.184470703125,49.0160589061856,,0.0936285891025108,
66,,2020-03-24,Guam,32,1,9,3.46573590279973,0,3,0,0.0984400728132524,0,31,0.107142857142857,27,231.154496871155,23.0302471679687,61.8152559608763,,0.139017950070439,
66,,2020-03-25,Guam,32,1,10,3.46573590279973,0,0,0,0,0,31,0,0,218.314272027597,21.7362348095703,75.9494931628325,,0,
66,,2020-03-26,Guam,49,1,11,3.89182029811063,0,17,0,0.4260843953109,0,48,0.548387096774194,153,360.398558426217,37.6494230690918,87.9520185046909,,0.778693937052866,
66,,2020-03-27,Guam,53,1,12,3.97029191355212,0,4,0,0.0784716154414955,0,52,0.0833333333333333,36,371.111130504907,38.9594519156372,115.929417579456,,0.11098823528782,
66,,2020-03-28,Guam,57,1,13,4.04305126783455,0,4,0,0.0727593542824283,0,56,0.0769230769230769,36,386.845573979661,40.8214793198553,138.332946700484,,0.107784425505047,
66,,2020-03-29,Guam,58,1,14,4.06044301054642,0,1,0,0.0173917427118688,0,57,0.0178571428571429,9,374.793295280678,39.5904053538626,161.616299365459,,0.0258501083445917,
66,,2020-03-30,Guam,60,1,15,4.0943445622221,0,2,0,0.0339015516756813,0,59,0.0350877192982456,18,373.626130516644,39.5633850861694,182.810484397187,,0.0533627475513463,
66,,2020-03-31,Guam,139,2,16,4.93447393313069,0.693147180559945,79,1,0.840129370908591,0.693147180559945,137,1.33898305084746,711,1065.08982399081,116.490215831861,204.419960177327,,2.11441314050385,
66,,2020-04-01,Guam,147,3,17,4.99043258677874,1.09861228866811,8,1,0.0559586536480445,0.405465108108165,144,0.0583941605839416,72,1050.06283279127,114.010705040268,300.926462168461,,0.0751110358938986,
66,,2020-04-02,Guam,152,3,18,5.02388052084628,1.09861228866811,5,0,0.0334479340675404,0,149,0.0347222222222222,45,1039.13969115171,112.027669788255,362.832639060038,,0.0476161982298624,
66,,2020-04-03,Guam,154,4,19,5.03695260241363,1.38629436111989,2,1,0.0130720815673531,0.287682072451781,150,0.0134228187919463,18,1003.04520659412,108.188786298842,422.766007107036,,0.019246690478961,
66,,2020-04-04,Guam,223,4,20,5.40717177146012,1.38629436111989,69,0,0.370219169046489,0,219,0.46,621,1573.03794626442,170.7818469839,479.180206751685,,0.687905186589666,
66,,2020-04-05,Guam,267,4,21,5.58724865840025,1.38629436111989,44,0,0.180076886940131,0,263,0.200913242009132,396,1860.8885489512,202.965254634705,599.1461964141,,0.279713532051082,
15,1415872,2020-03-06,Hawaii,1,0,0,0,-Inf,,,,,1,,9,9,0,0,1415863,,
15,1415872,2020-03-07,Hawaii,1,0,1,0,-Inf,0,0,0,,1,0,0,8.1225,0,0.877500000000001,1415863,0,0
15,1415872,2020-03-08,Hawaii,2,0,2,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,16.716375,1,1.283625,1415853,1.23114804555248,8.69538963552602e-07
15,1415872,2020-03-09,Hawaii,2,0,3,0.693147180559945,-Inf,0,0,0,,2,0,0,15.45305625,0.9025,2.64444375,1415853,0,0
15,1415872,2020-03-10,Hawaii,2,0,4,0.693147180559945,-Inf,0,0,0,,2,0,0,14.6804034375,0.857375,3.4622215625,1415853,0,0
15,1415872,2020-03-11,Hawaii,2,0,5,0.693147180559945,-Inf,0,0,0,,2,0,0,13.946383265625,0.81450625,4.239110484375,1415853,0,0
15,1415872,2020-03-12,Hawaii,2,0,6,0.693147180559945,-Inf,0,0,0,,2,0,0,13.2490641023437,0.7737809375,4.97715496015626,1415853,0,0
15,1415872,2020-03-13,Hawaii,2,0,7,0.693147180559945,-Inf,0,0,0,,2,0,0,12.5866108972266,0.735091890625,5.67829721214844,1415853,0,0
15,1415872,2020-03-14,Hawaii,4,0,8,1.38629436111989,-Inf,2,0,0.693147180559945,,4,1,18,29.9572803523652,2.69833729609375,6.34438235154102,1415833,1.58899009139998,1.12228465200835e-06
15,1415872,2020-03-15,Hawaii,7,0,9,1.94591014905531,-Inf,3,0,0.559615787935423,,7,0.75,27,54.604416334747,5.46842043128906,8.92716323396397,1415803,1.00142601888864,7.07305182806617e-07
15,1415872,2020-03-16,Hawaii,10,0,10,2.30258509299405,-Inf,3,0,0.356674943938733,,10,0.428571428571429,27,77.5916955180096,8.05249940972461,13.3558050722658,1415773,0.549406110598966,3.88052653228568e-07
15,1415872,2020-03-17,Hawaii,14,0,11,2.63905732961526,-Inf,4,0,0.336472236621213,,14,0.4,36,108.429610742109,11.5073744392384,19.0630148186525,1415733,0.515519086584668,3.64125524773158e-07
15,1415872,2020-03-18,Hawaii,16,0,12,2.77258872223978,-Inf,2,0,0.133531392624523,,16,0.142857142857143,18,119.298130205004,12.7420057172765,26.9598640777199,1415713,0.184451459920559,1.3028689726139e-07
15,1415872,2020-03-19,Hawaii,26,0,13,3.25809653802148,-Inf,10,0,0.485507815781701,,26,0.625,90,202.478223694754,22.0099054314126,34.5118708738339,1415613,0.838236105026613,5.92094658328781e-07
15,1415872,2020-03-20,Hawaii,37,0,14,3.61091791264422,-Inf,11,0,0.352821374622742,,37,0.423076923076923,99,287.079312510016,31.434410159842,50.4862773301422,1415503,0.543268298154525,3.83768938371239e-07
15,1415872,2020-03-21,Hawaii,48,0,15,3.87120101090789,-Inf,11,0,0.260283098263667,,48,0.297297297297297,99,367.022846884515,40.3401896518499,71.6369634636351,1415393,0.383169372387856,2.70694850090644e-07
15,1415872,2020-03-22,Hawaii,56,0,16,4.02535169073515,-Inf,8,0,0.154150679827259,,56,0.166666666666667,72,415.969204540289,45.8006801692574,97.2301152904534,1415313,0.217970081914743,1.53999689072041e-07
15,1415872,2020-03-23,Hawaii,77,0,17,4.34380542185368,-Inf,21,0,0.318453731118535,,77,0.375,189,580.750744313275,64.1306461607945,124.118609525931,1415103,0.504845064749643,3.56702061487207e-07
15,1415872,2020-03-24,Hawaii,90,0,18,4.49980967033027,-Inf,13,0,0.156004248476581,,90,0.168831168831169,117,659.735707097611,72.9266138527548,166.337679049634,1414973,0.223848184910589,1.58185082577444e-07
15,1415872,2020-03-25,Hawaii,95,0,19,4.55387689160054,-Inf,5,0,0.0540672212702757,,95,0.0555555555555556,45,666.191421742731,73.6627831601171,209.145795097153,1414923,0.0757879245614369,5.35613927343044e-08
15,1415872,2020-03-26,Hawaii,106,0,20,4.66343909411207,-Inf,11,0,0.109562202511526,,106,0.115789473684211,99,729.744350655594,80.7421440021112,248.513505342295,1414813,0.165117707028176,1.16697309343459e-07
15,1415872,2020-03-27,Hawaii,120,0,21,4.78749174278205,-Inf,14,0,0.124052648669979,,120,0.132075471698113,126,814.554633122814,90.1825368020056,294.26283007518,1414673,0.191848007969127,1.35599551296975e-07
15,1415872,2020-03-28,Hawaii,151,0,22,5.01727983681492,-Inf,31,0,0.229788094032879,,151,0.258333333333333,279,1046.84190146667,116.008409961905,346.149688571421,1414363,0.380576068681276,2.69020521831742e-07
15,1415872,2020-03-29,Hawaii,175,0,23,5.16478597392351,-Inf,24,0,0.14750613710859,,175,0.158940397350993,216,1197.24730639334,132.73548946381,419.01720414285,1414123,0.229260979775216,1.62094865162067e-07
15,1415872,2020-03-30,Hawaii,204,0,24,5.31811999384422,-Inf,29,0,0.153334019920702,,204,0.165714285714286,261,1388.12494107367,153.95871499062,496.916343935708,1413833,0.242222303154403,1.7128800193081e-07
15,1415872,2020-03-31,Hawaii,224,1,25,5.41164605185504,0,20,1,0.0935260580108235,Inf,223,0.0980392156862745,180,1486.32119401999,164.883279241089,587.795526738923,1413632,0.144079249700179,1.01906837441324e-07
15,1415872,2020-04-01,Hawaii,258,1,26,5.55295958492162,0,34,0,0.141313533066578,0,257,0.152466367713004,306,1709.45513431899,188.786615279034,679.758250401977,1413293,0.228752709285142,1.61819136299364e-07
15,1415872,2020-04-02,Hawaii,283,2,27,5.64544689764324,0.693147180559945,25,1,0.0924873127216204,0.693147180559945,281,0.0972762645914397,225,1834.44737760304,202.732284515082,790.820337881878,1413042,0.146245429307271,1.03478492646091e-07
15,1415872,2020-04-03,Hawaii,317,3,28,5.75890177387728,1.09861228866811,34,1,0.113454876234043,0.405465108108165,314,0.120996441281139,306,2038.03750872289,224.505670289328,904.456820987784,1412702,0.185341920488478,1.31165188641582e-07
15,1415872,2020-04-04,Hawaii,349,3,29,5.85507192220243,1.09861228866811,32,0,0.0961701483251467,0,346,0.101910828025478,288,2209.60063328674,242.762886774862,1033.6364799384,1412383,0.157013793235103,1.11144312979739e-07
15,1415872,2020-04-05,Hawaii,369,4,30,5.91079664404053,1.38629436111989,20,1,0.0557247218381001,0.287682072451781,365,0.0578034682080925,180,2265.44060162241,249.104742436119,1171.45465594148,1412182,0.0905140942607821,6.40860830672573e-08
16,1787065,2020-03-13,Idaho,1,0,0,0,-Inf,,,,,1,,9,9,0,0,1787056,,
16,1787065,2020-03-14,Idaho,5,0,1,1.6094379124341,-Inf,4,0,1.6094379124341,,5,4,36,44.1225,4,0.877500000000001,1787016,4.44444444444444,2.48702024136034e-06
16,1787065,2020-03-15,Idaho,5,0,2,1.6094379124341,-Inf,0,0,0,,5,0,0,40.206375,3.61,5.183625,1787016,0,0
16,1787065,2020-03-16,Idaho,5,0,3,1.6094379124341,-Inf,0,0,0,,5,0,0,38.19605625,3.4295,7.37444375000001,1787016,0,0
16,1787065,2020-03-17,Idaho,9,0,4,2.19722457733622,-Inf,4,0,0.587786664902119,,9,0.8,36,72.2862534375,7.258025,9.45572156250001,1786976,1.04722853422858,5.86020793450413e-07
16,1787065,2020-03-18,Idaho,11,0,5,2.39789527279837,-Inf,2,0,0.200670695462151,,11,0.222222222222222,18,84.961940765625,8.70512375,15.332935484375,1786956,0.276677778262396,1.54830159029778e-07
16,1787065,2020-03-19,Idaho,23,0,6,3.13549421592915,-Inf,12,0,0.737598943130779,,23,1.09090909090909,108,187.858843727344,20.1748675625,20.9662887101563,1786836,1.41239711473906,7.90392776732647e-07
16,1787065,2020-03-20,Idaho,31,0,7,3.43398720448515,-Inf,8,0,0.298492988555997,,31,0.347826086956522,72,245.335901540977,26.596124184375,37.0679742746485,1786756,0.425851657620714,2.38327220640682e-07
16,1787065,2020-03-21,Idaho,42,0,8,3.73766961828337,-Inf,11,0,0.303682413798222,,42,0.354838709677419,99,328.649106463928,35.8863179751562,54.4645755609161,1786646,0.448364871627349,2.50937940954081e-07
16,1787065,2020-03-22,Idaho,47,0,9,3.85014760171006,-Inf,5,0,0.11247798342669,,47,0.119047619047619,45,352.514151140731,38.5695020763984,77.9163467828703,1786596,0.152137945963008,8.51528204037108e-08
16,1787065,2020-03-23,Idaho,50,0,10,3.91202300542815,-Inf,3,0,0.0618754037180875,,50,0.0638297872340426,27,359.750943583695,39.4035269725785,99.8455294437268,1786566,0.085102966513317,4.7634141413793e-08
16,1787065,2020-03-24,Idaho,73,0,11,4.29045944114839,-Inf,23,0,0.378436435720245,,73,0.46,207,547.48089640451,60.2908506239496,121.228252971541,1786336,0.639331193154998,3.57854785748189e-07
16,1787065,2020-03-25,Idaho,123,0,12,4.81218435537242,-Inf,50,0,0.521724914224026,,123,0.684931506849315,450,960.274351584285,106.183808092752,162.541840322964,1785836,0.913273875460618,5.11255371587774e-07
16,1787065,2020-03-26,Idaho,189,3,13,5.24174701505964,1.09861228866811,66,3,0.429562659687226,Inf,186,0.536585365853659,594,1484.88563400507,164.499617688115,239.614748306815,1785173,0.687303580389412,3.84863772703323e-07
16,1787065,2020-03-27,Idaho,231,4,14,5.44241771052179,1.38629436111989,42,1,0.200670695462151,0.287682072451781,227,0.225806451612903,378,1760.42635230482,192.432136803709,353.141510891475,1784755,0.282850066282321,1.58444064682986e-07
16,1787065,2020-03-28,Idaho,261,5,15,5.56452040732269,1.6094379124341,30,1,0.1221026968009,0.22314355131421,256,0.13215859030837,270,1924.45003468958,209.913029963523,470.636935346901,1784455,0.170413263586533,9.54827209261402e-08
16,1787065,2020-03-29,Idaho,310,6,16,5.73657229747919,1.79175946922806,49,1,0.172051890156498,0.182321556793955,304,0.19140625,441,2256.4025329551,246.089878465347,591.507588579556,1783965,0.254618198013668,1.42686813628625e-07
16,1787065,2020-03-30,Idaho,415,7,17,6.0282785202307,1.94591014905531,105,1,0.291706222751506,0.154150679827258,408,0.345394736842105,945,3067.63490630734,335.55538454208,739.809709150579,1782915,0.465342501909386,2.60847327110894e-07
16,1787065,2020-03-31,Idaho,526,9,18,6.26530121273771,2.19722457733622,111,2,0.237022692507012,0.251314428280906,517,0.272058823529412,999,3868.36566099198,423.887615314976,959.74672369305,1781804,0.361842277162037,2.0294981934755e-07
16,1787065,2020-04-01,Idaho,669,9,19,6.50578406012823,2.19722457733622,143,0,0.240482847390519,0,660,0.276595744680851,1287,4914.49487794238,538.615734549227,1226.8893875084,1780376,0.369665157154068,2.07466790485412e-07
16,1787065,2020-04-02,Idaho,891,9,20,6.79234442747081,2.19722457733622,222,0,0.28656036734258,0,882,0.336363636363636,1998,6605.63763404526,726.892447821766,1567.46991813298,1778156,0.451724959560743,2.53724471437912e-07
