STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
18,6732219,Indiana,35870,2020-03-28,1232,31,22,7.11639414409347,3.43398720448515,250,5,0.226802835738999,0.175890666463664,1201,0.261506276150628,2250,8199.78108684768,1403.43398143223,2689.78493172009,6719895,0.367660585838291,5.46919289797874e-08
18,6732219,Indiana,35870,2020-03-29,1514,32,23,7.32251043399739,3.46573590279973,282,1,0.206116289903929,0.0317486983145803,1482,0.234804329725229,2538,9712.80845099172,1745.0851104602,3650.10643854809,6717079,0.34391162033865,5.11781241133455e-08
18,6732219,Indiana,35870,2020-03-30,1788,35,24,7.48885295573346,3.55534806148941,274,3,0.166342521736065,0.089612158689687,1753,0.184885290148448,2466,10964.7073946178,2086.39681068897,4795.89579469328,6714337,0.282101723083012,4.19976783186578e-08
18,6732219,Indiana,35870,2020-03-31,2159,50,25,7.67740043051481,3.91202300542815,371,15,0.188547474781348,0.356674943938732,2109,0.211637193382772,3339,12933.1189702905,2519.87481448552,6101.00621522395,6710615,0.338358322431945,5.03934077827706e-08
18,6732219,Indiana,35870,2020-04-01,2565,65,26,7.84971375760487,4.17438726989564,406,15,0.172313327090063,0.262364264467491,2500,0.192508297771456,3654,14970.4790990042,2982.21530729423,7646.30559370156,6706555,0.313922728873559,4.67800237196679e-08
18,6732219,Indiana,35870,2020-04-02,3039,78,27,8.01928379291679,4.35670882668959,474,13,0.169570035311923,0.182321556793955,2961,0.1896,4266,17365.1692116287,3517.25575403991,9441.5750343314,6701817,0.31662313334483,4.72109948169858e-08
18,6732219,Indiana,35870,2020-04-03,3437,102,28,8.14235427684984,4.62497281328427,398,24,0.123070483933041,0.268263986594679,3335,0.134414049307666,3582,18776.5230601751,3984.65940892664,11529.8175308983,6697826,0.229194426584382,3.41988488471682e-08
18,6732219,Indiana,35870,2020-04-04,3953,116,29,8.28223006329669,4.75359019110636,516,14,0.139875786446851,0.128617377822094,3837,0.15472263868066,4644,21073.4576776532,4547.60654453835,13805.9357778084,6692676,0.274811262099123,4.10299195737725e-08
18,6732219,Indiana,35870,2020-04-05,4411,127,30,8.39185670010494,4.84418708645859,458,11,0.109626636808255,0.0905968953522267,4284,0.119364086525932,4122,22561.2754679466,5063.68233202585,16368.0422000276,6688099,0.217335003588744,3.24735581983565e-08
18,6732219,Indiana,35870,2020-04-06,4956,141,31,8.50835424274903,4.94875989037817,545,14,0.116497542644092,0.104572803919577,4815,0.127217553688142,4905,24646.1160344532,5655.34598552193,19130.5379800248,6682646,0.241564356932877,3.61185378584971e-08
18,6732219,Indiana,35870,2020-04-07,5507,173,32,8.61377528926248,5.15329159449778,551,32,0.105421046513449,0.204531704119611,5334,0.114434060228453,4959,26524.3515301466,6242.96428783107,22160.6841820224,6677118,0.223564637620689,3.3454508531604e-08
18,6732219,Indiana,35870,2020-04-08,5943,203,33,8.68996933536666,5.31320597904179,436,30,0.0761940461041792,0.159914384544008,5740,0.0817397825271841,3924,27132.8075888783,6685.77664730163,25437.4157638201,6672760,0.164377251411579,2.46179940824138e-08
18,6732219,Indiana,35870,2020-04-09,6351,246,34,8.75636755980298,5.50533153593236,408,43,0.0663982244363144,0.192125556890575,6105,0.0710801393728223,3672,27413.2066402685,7073.51917229342,28819.2741874381,6668667,0.15037146401585,2.25351225004122e-08
18,6732219,Indiana,35870,2020-04-10,6907,300,35,8.84029066908897,5.7037824746562,556,54,0.0839231092859976,0.198450938723838,6607,0.0910728910728911,5004,28990.5558102349,7564.49742107079,32267.9467686943,6663096,0.202821949032138,3.04141665841371e-08
18,6732219,Indiana,35870,2020-04-11,7435,330,36,8.91395385889426,5.79909265446053,528,30,0.0736631898052824,0.0953101798043248,7105,0.0799152414106251,4752,30118.7363339556,8006.81157421959,35923.4520918249,6657840,0.182128277724704,2.73338816857365e-08
18,6732219,Indiana,35870,2020-04-12,7928,343,37,8.97815607600982,5.83773044716594,493,13,0.0642022171155698,0.0386377927054138,7585,0.0693877551020408,4437,30790.8942922111,8422.09882514652,39736.0068826424,6652927,0.163685486181635,2.45853739623715e-08
18,6732219,Indiana,35870,2020-04-13,8236,350,38,9.01627006814768,5.85793315448346,308,7,0.0381139921378555,0.0202027073175195,7886,0.0406064601186552,2772,29714.0325056847,8644.66129993714,43657.3061943782,6649853,0.100029572729205,1.50354231647522e-08
18,6732219,Indiana,35870,2020-04-14,8527,387,39,9.05099287874205,5.95842469302978,291,37,0.0347228105943689,0.100491538546323,8140,0.0369008369261983,2619,28618.7784424741,8807.04598258555,47493.1755749403,6646913,0.0979335268426887,1.47271716897635e-08
18,6732219,Indiana,35870,2020-04-15,8955,436,40,9.09996731449481,6.07764224334903,428,49,0.0489744357527631,0.119217550319252,8519,0.0525798525798526,3852,28893.4311371649,9032.81084538884,51235.7580174463,6642621,0.14955215536551,2.24994904199152e-08
18,6732219,Indiana,35870,2020-04-16,9542,477,41,9.16345838607605,6.16751649088834,587,41,0.0634910715812396,0.0898742475393073,9065,0.0689048010329851,5283,30564.7522450193,9389.86553927908,55028.3822157017,6636759,0.203160364448706,3.05843678946467e-08
18,6732219,Indiana,35870,2020-04-17,10154,519,42,9.22562299550734,6.25190388316589,612,42,0.0621646094312887,0.0843873922775469,9635,0.0675124103695532,5508,32252.1582143919,9785.99779147666,59023.8439941315,6630638,0.200230643158487,3.01699433652008e-08
18,6732219,Indiana,35870,2020-04-18,10641,545,43,9.27246974344173,6.30078579466324,487,26,0.0468467479343921,0.0488819114973556,10096,0.0505448884276077,4383,32603.6384375929,10058.7019676888,63227.6595947184,6625784,0.150997646967602,2.2772717643099e-08
18,6732219,Indiana,35870,2020-04-19,11210,562,44,9.32456151606621,6.33150184989369,569,17,0.0520917726244736,0.0307160552304469,10648,0.0563589540412044,5121,33649.1836328938,10410.9227318597,67493.8936352465,6620103,0.174520399337985,2.63395847703435e-08
18,6732219,Indiana,35870,2020-04-20,11686,569,45,9.36614682311438,6.34388043412633,476,7,0.0415853070481766,0.01237858423264,11117,0.0447032306536439,4284,33727.035678782,10670.0600494961,71899.9042717219,6615353,0.14145959830499,2.13681869156704e-08
18,6732219,Indiana,35870,2020-04-21,12097,630,46,9.40071276695985,6.44571981938558,411,61,0.0345659438454664,0.101839385259248,11467,0.036970405684987,3699,33210.1562189343,10850.229936516,76339.6138445497,6611189,0.121860694759653,1.84208907309487e-08
18,6732219,Indiana,35870,2020-04-22,12438,661,47,9.42851158166383,6.49375383985169,341,31,0.0277988147039849,0.0480340204661074,11777,0.0297375076305921,3069,32127.8866915675,10875.4608483378,80745.6524600947,6607809,0.102679432686795,1.55311597787924e-08
18,6732219,Indiana,35870,2020-04-23,13039,706,48,9.47570014542347,6.55961523749324,601,45,0.0471885637596383,0.0658613976415561,12333,0.0510316719028615,5409,33520.9008551216,11161.1119307932,85045.9872140853,6601785,0.187064902764906,2.83096715968797e-08
19,3155070,Iowa,55875,2020-03-08,3,0,0,1.09861228866811,-Inf,3,0,,,3,,27,27,0,0,3155043,,
19,3155070,Iowa,55875,2020-03-09,8,0,1,2.07944154167984,-Inf,5,0,0.980829253011726,,8,1.66666666666667,45,68.625,5.675,2.7,3154993,1.85185185185185,5.86949798101595e-07
19,3155070,Iowa,55875,2020-03-10,13,0,2,2.56494935746154,-Inf,5,0,0.485507815781701,,13,0.625,45,105.046875,11.823125,10.13,3154943,0.728597449908925,2.30934727877027e-07
19,3155070,Iowa,55875,2020-03-11,14,0,3,2.63905732961526,-Inf,1,0,0.0741079721537217,,14,0.0769230769230769,9,100.916015625,14.266984375,21.817,3154933,0.0951955972036293,3.01734760988168e-08
19,3155070,Iowa,55875,2020-03-12,16,0,4,2.77258872223978,-Inf,2,0,0.133531392624523,,16,0.142857142857143,18,106.301513671875,17.363186328125,33.3353,3154913,0.198184598114924,6.2817371435439e-08
19,3155070,Iowa,55875,2020-03-13,17,0,5,2.83321334405622,-Inf,1,0,0.060624621816435,,17,0.0625,9,102.013824462891,19.2844055371094,45.70177,3154903,0.0940720376839354,2.98176329058631e-08
19,3155070,Iowa,55875,2020-03-14,18,0,6,2.89037175789616,-Inf,1,0,0.0571584138399484,,18,0.0588235294117647,9,98.2620964050293,20.9063105949707,57.831593,3154893,0.0980259298448092,3.10709805800081e-08
19,3155070,Iowa,55875,2020-03-15,22,0,7,3.09104245335832,-Inf,4,0,0.200670695462152,,22,0.222222222222222,36,121.979334354401,25.2722319455994,69.7484337,3154853,0.407074563472805,1.2902959418047e-07
19,3155070,Iowa,55875,2020-03-16,22,0,8,3.09104245335832,-Inf,0,0,0,,22,0,0,106.731917560101,25.7944921098995,84.47359033,3154853,0,0
19,3155070,Iowa,55875,2020-03-17,29,0,9,3.36729582998647,-Inf,7,0,0.276253376628158,,29,0.318181818181818,63,156.390427865088,32.883340837912,97.726231297,3154783,0.65584879949883,2.07885692138058e-07
19,3155070,Iowa,55875,2020-03-18,38,0,10,3.63758615972639,-Inf,9,0,0.270290329739912,,38,0.310344827586207,81,217.841624381952,42.504767450748,116.6536081673,3154693,0.575482791553199,1.82415966978774e-07
19,3155070,Iowa,55875,2020-03-19,44,0,11,3.78418963391826,-Inf,6,0,0.146603474191875,,44,0.157894736842105,54,244.611421334208,49.700331315222,142.68824735057,3154633,0.275429455551613,8.73078475628573e-08
19,3155070,Iowa,55875,2020-03-20,45,0,12,3.80666248977032,-Inf,1,0,0.0224728558520586,,45,0.0227272727272727,9,223.034993667432,51.845583717055,172.119422615513,3154623,0.0408811655050938,1.29590876355804e-08
19,3155070,Iowa,55875,2020-03-21,68,0,13,4.21950770517611,-Inf,23,0,0.412845215405787,,68,0.511111111111111,207,402.155619459003,75.2369001870353,199.607480353962,3154393,1.03122831183592,3.26894310932215e-07
19,3155070,Iowa,55875,2020-03-22,90,0,14,4.49980967033027,-Inf,22,0,0.280301965154158,,90,0.323529411764706,198,549.886167026628,99.7671006548069,247.346732318566,3154173,0.547051910640844,1.7342541358697e-07
19,3155070,Iowa,55875,2020-03-23,105,0,15,4.65396035015752,-Inf,15,0,0.154150679827258,,105,0.166666666666667,135,616.150396148299,118.537544764992,312.312059086709,3154023,0.272783730514786,8.64834397208985e-08
19,3155070,Iowa,55875,2020-03-24,124,1,16,4.82028156560504,0,19,1,0.166321215447514,Inf,123,0.180952380952381,171,710.131596629762,141.0875501922,385.780853178038,3153832,0.308366270942508,9.7769189046024e-08
19,3155070,Iowa,55875,2020-03-25,145,1,17,4.97673374242057,0,21,0,0.156452176815537,0,144,0.170731707317073,189,810.365147051042,164.732085088724,470.902767860234,3153623,0.295719836994504,9.37652471642446e-08
19,3155070,Iowa,55875,2020-03-26,179,1,18,5.18738580584076,0,34,0,0.210652063420181,0,178,0.236111111111111,306,1015.06950366966,202.518005256128,568.412491074211,3153283,0.419563947483769,1.33041884677962e-07
19,3155070,Iowa,55875,2020-03-27,235,3,19,5.45958551414416,1.09861228866811,56,2,0.272199708303404,1.09861228866811,232,0.314606741573034,504,1392.18581571095,263.642942322257,690.17124196679,3152721,0.551686360367933,1.74956183878178e-07
19,3155070,Iowa,55875,2020-03-28,298,3,20,5.69709348650541,1.09861228866811,63,0,0.237507972361246,0,295,0.271551724137931,567,1785.16258874709,333.083293482805,855.754117770111,3152093,0.452525799997664,1.43534997228637e-07
19,3155070,Iowa,55875,2020-03-29,336,4,21,5.8171111599632,1.38629436111989,38,1,0.1200176734578,0.287682072451781,332,0.128813559322034,342,1904.0172651537,382.404028853201,1067.5787059931,3151712,0.212865764942286,6.75315623435876e-08
19,3155070,Iowa,55875,2020-03-30,424,6,22,6.04973345523196,1.79175946922806,88,2,0.232622295268754,0.405465108108164,418,0.265060240963855,792,2458.01510700949,478.764057596724,1296.22083539379,3150831,0.462180682972412,1.46644326312941e-07
19,3155070,Iowa,55875,2020-03-31,498,7,23,6.21060007702465,1.94591014905531,74,1,0.160866621792695,0.154150679827258,491,0.177033492822967,666,2816.7632186333,564.338029512289,1589.89875185441,3150092,0.301055920238144,9.55481015129481e-08
19,3155070,Iowa,55875,2020-04-01,549,9,24,6.30809844150953,2.19722457733622,51,2,0.0974983644848777,0.251314428280906,540,0.103869653767821,459,2923.66781630414,628.323307026892,1928.00887666897,3149581,0.181058882275328,5.74773315431193e-08
19,3155070,Iowa,55875,2020-04-02,614,11,25,6.41999492814714,2.39789527279837,65,2,0.111896486637612,0.200670695462151,603,0.12037037037037,585,3143.20933926612,701.582671731807,2283.20798900207,3148931,0.222323478876501,7.05882715435804e-08
19,3155070,Iowa,55875,2020-04-03,699,11,26,6.54965074223381,2.39789527279837,85,0,0.129655814086668,0,688,0.140961857379768,765,3515.30817185786,793.004638040279,2667.68719010187,3148083,0.27042424103972,8.5878109440861e-08
19,3155070,Iowa,55875,2020-04-04,786,11,27,6.66695679242921,2.39789527279837,87,0,0.117306050195396,0,775,0.126453488372093,783,3858.89465037562,888.586878532697,3098.51847109168,3147213,0.247488970373884,7.86157704145296e-08
19,3155070,Iowa,55875,2020-04-05,868,22,28,6.76619171466035,3.09104245335832,82,11,0.0992349222311439,0.693147180559945,846,0.105806451612903,738,4114.53281907867,978.200556938818,3573.26662398251,3146382,0.212496083540446,6.75188122127248e-08
19,3155070,Iowa,55875,2020-04-06,946,25,29,6.85224256905188,3.2188758248682,78,3,0.0860508543915275,0.127833371509885,921,0.0921985815602837,702,4302.21621669384,1050.2438217219,4082.53996158426,3145610,0.189571947605623,6.02507729848517e-08
19,3155070,Iowa,55875,2020-04-07,1048,26,30,6.95463886488099,3.25809653802148,102,1,0.102396295829109,0.0392207131532816,1022,0.110749185667752,918,4682.43918960711,1151.77484496706,4617.78596542584,3144592,0.237087107812505,7.53707890719146e-08
19,3155070,Iowa,55875,2020-04-08,1145,27,31,7.04315991598834,3.29583686600433,97,1,0.0885210511073531,0.037740327982847,1118,0.0949119373776908,873,4970.13429090622,1249.65834021053,5201.20736888325,3143622,0.207156988210965,6.58772229309764e-08
19,3155070,Iowa,55875,2020-04-09,1270,27,32,7.14677217945264,3.29583686600433,125,0,0.103612263464297,0,1243,0.111806797853309,1125,5473.86750454294,1372.94586346213,5823.18663199493,3142373,0.251502258658706,8.00039758783677e-08
19,3155070,Iowa,55875,2020-04-10,1388,31,33,7.23561914106675,3.43398720448515,118,4,0.088846961614113,0.138150338480817,1357,0.0949316170555108,1062,5851.63406647507,1490.49796472949,6507.86796879544,3141189,0.215569704422089,6.86009281590979e-08
19,3155070,Iowa,55875,2020-04-11,1510,34,34,7.31986492980897,3.52636052461616,122,3,0.0842457887422201,0.0923733201310153,1476,0.0899042004421518,1098,6218.17980816569,1605.73901991842,7242.08117191589,3139970,0.208488771878196,6.63725652541747e-08
19,3155070,Iowa,55875,2020-04-12,1587,41,35,7.36960072052641,3.71357206670431,77,7,0.0497357907174392,0.187211542088146,1546,0.0521680216802168,693,6133.90733214498,1674.61961313072,8024.4730547243,3139196,0.123830449384696,3.94368256335876e-08
19,3155070,Iowa,55875,2020-04-13,1710,44,36,7.44424864949671,3.78418963391826,123,3,0.0746479289702959,0.0706175672139531,1666,0.0795601552393273,1107,6474.16891562686,1776.50533512127,8805.32574925187,3137970,0.200524711802237,6.38777291390015e-08
19,3155070,Iowa,55875,2020-04-14,1899,44,37,7.54908271081229,3.78418963391826,189,0,0.10483406131558,0,1855,0.113445378151261,1701,7365.8978011735,1946.70902449982,9630.39317432669,3136083,0.291929361842577,9.30312787702169e-08
19,3155070,Iowa,55875,2020-04-15,1995,53,38,7.59839932932396,3.97029191355212,96,9,0.0493166185116785,0.186102279633861,1942,0.0517520215633423,864,7309.16057602681,2032.18556707917,10561.653856894,3135114,0.130330344774409,4.15583212480054e-08
19,3155070,Iowa,55875,2020-04-16,2141,60,39,7.66902828858968,4.0943445622221,146,7,0.0706289592657186,0.124052648669978,2081,0.0751802265705458,1314,7709.51550402346,2148.69602477193,11495.7884712046,3133656,0.199749339861082,6.37135810248309e-08
19,3155070,Iowa,55875,2020-04-17,2332,64,40,7.75448154747038,4.15888308335967,191,4,0.0854532588807002,0.0645385211375711,2268,0.0917827967323402,1719,8464.82606602053,2310.56430989532,12481.6096240842,3131749,0.247745788824629,7.90596634808126e-08
19,3155070,Iowa,55875,2020-04-18,2513,74,41,7.82923253754359,4.30406509320417,181,10,0.0747509900732091,0.145182009844499,2439,0.0798059964726631,1629,9035.72280776796,2468.1285305563,13559.1486616757,3129933,0.213826012003447,6.82768676555648e-08
19,3155070,Iowa,55875,2020-04-19,2915,75,42,7.97762509878459,4.31748811353631,402,1,0.148392561241001,0.0134230203321399,2840,0.164821648216482,3618,11524.257456797,2839.20874769487,14709.5337955082,3125922,0.444900766161621,1.42143862556042e-07
19,3155070,Iowa,55875,2020-04-20,3175,79,43,8.06306291132679,4.36944785246702,260,4,0.0854378125421995,0.0519597389307114,3096,0.0915492957746479,2340,12423.7252746973,3102.39430934531,16145.8804159574,3123319,0.225611065159476,7.21742465613269e-08
19,3155070,Iowa,55875,2020-04-21,3641,83,44,8.20001364817543,4.4188406077966,466,4,0.136950736848641,0.0493927553295768,3558,0.150516795865633,4194,15064.7596153602,3564.74801027821,17698.4923743616,3118659,0.375088783514132,1.20093011157084e-07
19,3155070,Iowa,55875,2020-04-22,3764,90,45,8.23323750070527,4.49980967033027,123,7,0.0332238525298365,0.0809690625336668,3674,0.0345699831365936,1107,14288.6646634402,3703.89219963439,19561.4431369255,3117426,0.0816475026090612,2.61803238536375e-08
19,3155070,Iowa,55875,2020-04-23,3939,96,46,8.27868216297091,4.56434819146784,175,6,0.0454446622656359,0.0645385211375711,3843,0.047632008709853,1575,14077.5815805101,3858.71959625696,21360.6988232329,3115677,0.122474705734935,3.92871252549171e-08
20,2913314,Kansas,81823,2020-03-07,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,2913305,,
20,2913314,Kansas,81823,2020-03-08,1,0,1,0,-Inf,0,0,0,,1,0,0,7.875,0.225,0.9,2913305,0,0
20,2913314,Kansas,81823,2020-03-09,1,0,2,0,-Inf,0,0,0,,1,0,0,6.890625,0.399375,1.71,2913305,0,0
20,2913314,Kansas,81823,2020-03-10,1,0,3,0,-Inf,0,0,0,,1,0,0,6.029296875,0.531703125,2.439,2913305,0,0
20,2913314,Kansas,81823,2020-03-11,1,0,4,0,-Inf,0,0,0,,1,0,0,5.275634765625,0.629265234375,3.0951,2913305,0,0
20,2913314,Kansas,81823,2020-03-12,5,1,5,1.6094379124341,0,4,1,1.6094379124341,Inf,4,4,36,40.6161804199219,4.69822958007813,3.68559,2913264,7.58202600768198,2.60255140044794e-06
20,2913314,Kansas,81823,2020-03-13,6,1,6,1.79175946922806,0,1,0,0.182321556793955,0,5,0.25,9,44.5391578674317,5.24381113256836,8.217031,2913255,0.246207297107019,8.45125251631913e-08
20,2913314,Kansas,81823,2020-03-14,8,1,7,2.07944154167984,0,2,0,0.287682072451781,0,7,0.4,18,56.9717631340027,7.83290896599732,13.1953279,2913235,0.449043065868666,1.54137919910432e-07
20,2913314,Kansas,81823,2020-03-15,9,1,8,2.19722457733622,0,1,0,0.117783035656384,0,8,0.142857142857143,9,58.8502927422524,9.47391214774765,19.67579511,2913225,0.175525548972025,6.02510779157964e-08
20,2913314,Kansas,81823,2020-03-16,11,1,9,2.39789527279837,0,2,0,0.200670695462151,0,10,0.25,18,69.4940061494708,11.9977782515292,26.508215599,2913205,0.33984537829904,1.16656069578917e-07
20,2913314,Kansas,81823,2020-03-17,17,1,10,2.83321334405622,0,6,0,0.435318071257846,0,16,0.6,54,114.807255380787,18.535350580113,34.6573940391,2913145,0.863383812856455,2.96369054994913e-07
