STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
21,4467673,Kentucky,39732,2020-03-30,480,11,24,6.17378610390194,2.39789527279837,41,2,0.0892866908267651,0.200670695462151,469,0.0953488372093023,95.6666666666667,667.375378703986,280.836264260198,658.455023702483,4466055.33333333,0.211646143217589,4.73884795908079e-08
21,4467673,Kentucky,39732,2020-03-31,590,18,25,6.38012253689977,2.89037175789616,110,7,0.206336432997828,0.492476485097794,572,0.23454157782516,256.666666666667,848.694507500254,357.442637834178,765.196187998901,4465683.66666667,0.54941593347168,1.23020404465435e-07
21,4467673,Kentucky,39732,2020-04-01,682,20,26,6.52502965784346,2.99573227355399,92,2,0.144907120943698,0.105360515657826,662,0.160839160839161,214.666666666667,955.391723416895,398.12837405076,917.479902532344,4465382,0.361339285168609,8.09146621525758e-08
21,4467673,Kentucky,39732,2020-04-02,755,34,27,6.62671774924903,3.52636052461616,73,14,0.101688091405562,0.530628251062171,721,0.110271903323263,170.333333333333,1010.86588440854,421.415536645684,1080.05191227911,4465126.66666667,0.254694830789477,5.70376354787737e-08
21,4467673,Kentucky,39732,2020-04-03,770,34,28,6.64639051484773,3.52636052461616,15,0,0.0196727655987043,0,736,0.0208044382801664,35,929.449295967685,376.363982981116,1242.52005438453,4465090.66666667,0.0494625456959161,1.10775235258536e-08
21,4467673,Kentucky,39732,2020-04-04,917,40,29,6.82110747225647,3.68887945411394,147,6,0.174716957408736,0.162518929497775,877,0.199728260869565,343,1176.35436637092,484.377584683004,1377.60138227941,4464594.66666667,0.527193900867763,1.18070144645311e-07
21,4467673,Kentucky,39732,2020-04-05,1048,44,30,6.95463886488099,3.78418963391826,131,4,0.133531392624523,0.0953101798043248,1004,0.149372862029647,305.666666666667,1333.51559640049,548.849826214704,1586.6345773848,4464160,0.371203337319004,8.31437935655086e-08
22,4648794,Louisiana,43566,2020-03-09,1,0,0,0,-Inf,,,,,1,,19,19,0,0,4648775,,
22,4648794,Louisiana,43566,2020-03-10,6,0,1,1.79175946922806,-Inf,5,0,1.79175946922806,,6,5,11.6666666666667,27.0566666666667,5,3.61,4648758.33333333,0.877192982456141,1.88693361682624e-07
22,4648794,Louisiana,43566,2020-03-11,13,0,2,2.56494935746154,-Inf,7,0,0.773189888233482,,13,1.16666666666667,16.3333333333333,39.6343333333333,11.05,8.31566666666666,4648735,0.862387581618825,1.85509230590712e-07
22,4648794,Louisiana,43566,2020-03-12,14,0,3,2.63905732961526,-Inf,1,0,0.0741079721537217,,14,0.0769230769230769,2.33333333333333,36.5342333333333,10.315,15.4841,4648731.66666667,0.0841021673128517,1.80914092355989e-08
22,4648794,Louisiana,43566,2020-03-13,36,0,4,3.58351893845611,-Inf,22,0,0.944461608840852,,36,1.57142857142857,51.3333333333333,84.0041433333333,31.1935,20.4690233333333,4648658.33333333,2.00724982140039,4.31784401709653e-07
22,4648794,Louisiana,43566,2020-03-14,77,1,5,4.34380542185368,0,41,1,0.760286483397574,Inf,76,1.13888888888889,95.6666666666667,166.650395666667,67.09415,38.5887876666667,4648520.66666667,1.62690387930468,3.49972779810236e-07
22,4648794,Louisiana,43566,2020-03-15,103,2,6,4.63472898822964,0.693147180559945,26,1,0.290923566375952,0.693147180559945,101,0.342105263157895,60.6666666666667,202.042022766667,81.884735,74.0732422333333,4648434,0.520050770476519,1.11874466689084e-07
22,4648794,Louisiana,43566,2020-03-16,137,3,7,4.91998092582813,1.09861228866811,34,1,0.285251937598489,0.405465108108165,134,0.336633663366337,79.3333333333333,255.711153823333,104.5462615,110.07591801,4648320.66666667,0.560939411422441,1.20672770963821e-07
22,4648794,Louisiana,43566,2020-03-17,196,5,8,5.27811465923052,1.6094379124341,59,2,0.358133733402392,0.510825623765991,191,0.440298507462687,137.666666666667,360.666705107667,149.22163535,156.111659542333,4648123,0.769096942883221,1.65456946289969e-07
22,4648794,Louisiana,43566,2020-03-18,280,7,9,5.63478960316925,1.94591014905531,84,2,0.356674943938732,0.336472236621213,273,0.43979057591623,196,508.2100345969,211.369471815,224.4204935881,4647843,0.776340028160942,1.67022264290541e-07
22,4648794,Louisiana,43566,2020-03-19,392,10,10,5.97126183979046,2.30258509299405,112,3,0.336472236621213,0.356674943938733,382,0.41025641025641,261.333333333333,701.082364470543,293.0525246335,321.19844422929,4647468.66666667,0.734604411401385,1.58052759398582e-07
22,4648794,Louisiana,43566,2020-03-20,537,10,11,6.28599809450887,2.30258509299405,145,0,0.314736254718403,0,527,0.379581151832461,338.333333333333,945.787461356822,396.23727217015,453.641933139694,4646988.33333333,0.689410200324103,1.48341010939741e-07
22,4648794,Louisiana,43566,2020-03-21,763,16,12,6.63725803128446,2.77258872223978,226,6,0.351259936775592,0.470003629245735,747,0.428842504743833,527.333333333333,1348.09204855447,569.563544953135,631.344406492391,4646229,0.796514401081829,1.71404433139706e-07
22,4648794,Louisiana,43566,2020-03-22,837,20,13,6.72982407048948,2.99573227355399,74,4,0.0925660392050185,0.22314355131421,817,0.0990629183400268,172.666666666667,1338.48951036569,561.407190457822,889.769965843152,4645984.33333333,0.182974646969516,3.93813234279921e-08
22,4648794,Louisiana,43566,2020-03-23,1172,34,14,7.06646697013696,3.52636052461616,335,14,0.336642899647482,0.530628251062171,1138,0.410036719706242,781.666666666667,1970.76722599579,830.366471412039,1101.1996359255,4644857.66666667,0.834273752628497,1.79568783011787e-07
22,4648794,Louisiana,43566,2020-03-24,1388,46,15,7.23561914106675,3.8286413964891,216,12,0.169152170929793,0.302280871872934,1342,0.189806678383128,504,2207.34050339621,921.839824270836,1479.15300566629,4644139.66666667,0.365339950097962,7.86547137320881e-08
22,4648794,Louisiana,43566,2020-03-25,1795,65,16,7.49276030092238,4.17438726989564,407,19,0.257141159855629,0.345745873406542,1730,0.30327868852459,949.666666666667,2890.91311972326,1207.49584184375,1854.59103843299,4642776,0.614615943747374,1.32342260970053e-07
22,4648794,Louisiana,43566,2020-03-26,2305,83,17,7.74283595543075,4.4188406077966,510,18,0.25007565450837,0.244453337900961,2222,0.294797687861272,1190,3706.35180775093,1544.72625765938,2382.92193458969,4641077,0.588049494950834,1.2665902790719e-07
22,4648794,Louisiana,43566,2020-03-27,2746,119,18,7.91790058632792,4.77912349311153,441,36,0.175064630897167,0.360282885314931,2627,0.198469846984698,1029,4257.61662697584,1770.77363189344,3057.60974113072,4639589,0.396616423979465,8.54578417853151e-08
22,4648794,Louisiana,43566,2020-03-28,3315,137,19,8.10621290261996,4.91998092582813,569,18,0.188312316292046,0.140857432716595,3178,0.21659687856871,1327.66666666667,5066.91163094492,2093.8462687041,3785.90876701765,4637710.33333333,0.445476150823344,9.60162960174585e-08
22,4648794,Louisiana,43566,2020-03-29,3540,152,20,8.17188200612782,5.02388052084628,225,15,0.065669103507858,0.103899595018151,3388,0.0707992448080554,525,4965.73046785043,2043.67164183369,4669.26455698255,4636963.33333333,0.148019159327658,3.19164304557309e-08
22,4648794,Louisiana,43566,2020-03-30,4025,186,21,8.30028018985266,5.2257466737132,485,34,0.128398183724844,0.201866152866925,3839,0.143152302243211,1131.66666666667,5553.57408773205,2291.90447765032,5434.85476795096,4635327.66666667,0.32556472348498,7.02107608107706e-08
22,4648794,Louisiana,43566,2020-03-31,5237,240,22,8.56350409427949,5.48063892334199,1212,54,0.263223904426823,0.25489224962879,4997,0.315707215420682,2828,7724.36667895885,3203.52402988529,6358.4426244892,4631267.66666667,0.727459458751875,1.56938087458875e-07
22,4648794,Louisiana,43566,2020-04-01,6424,273,23,8.7677962556266,5.60947179518496,1187,33,0.20429216134711,0.128832871842969,6151,0.237542525515309,2769.66666666667,9467.07667772963,3917.35162689676,7804.57169537361,4627332,0.512231854223676,1.1060294741987e-07
22,4648794,Louisiana,43566,2020-04-02,9150,310,24,9.12150915826957,5.73657229747919,2726,37,0.35371290264297,0.127100502294232,8840,0.443179970736466,6360.66666666667,14631.7656766233,6118.05646420708,9492.84452583625,4618241.33333333,0.959817584243525,2.07423540010426e-07
22,4648794,Louisiana,43566,2020-04-03,10297,370,25,9.23960786965675,5.91350300563827,1147,60,0.118098711387184,0.176930708159078,9927,0.129751131221719,2676.33333333333,15272.4624422943,6377.94081778637,12378.5967399193,4614395,0.261303619661005,5.65807632821134e-08
22,4648794,Louisiana,43566,2020-04-04,12496,412,26,9.43316387207947,6.02102334934953,2199,42,0.193556002422715,0.107520343711257,12084,0.221517074644908,5131,18635.3461980649,7787.31673600774,14876.3370659274,4607083,0.479948798544817,1.04011208087911e-07
22,4648794,Louisiana,43566,2020-04-05,13010,477,27,9.47347357150655,6.16751649088834,514,65,0.040309699427084,0.146493141538815,12533,0.0425355842436279,1199.33333333333,17509.3549115917,7290.65506240696,18170.3233593346,4605346.66666667,0.0919399787437942,1.99562236547061e-08
23,1344212,Maine,30865,2020-03-12,1,0,0,0,-Inf,,,,,1,,19,19,0,0,1344193,,
23,1344212,Maine,30865,2020-03-13,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,2.33333333333333,17.7233333333333,1,3.61,1344189.66666667,0.175438596491228,1.30515927765751e-07
23,1344212,Maine,30865,2020-03-14,3,0,2,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,2.33333333333333,18.0743333333333,1.81,5.78233333333333,1344186.33333333,0.18807598269701,1.3991774178967e-07
23,1344212,Maine,30865,2020-03-15,12,0,3,2.484906649788,-Inf,9,0,1.38629436111989,,12,3,21,37.0569,10.539,8.07076666666666,1344156.33333333,1.6598122567914,1.23480816284999e-06
23,1344212,Maine,30865,2020-03-16,17,0,4,2.83321334405622,-Inf,5,0,0.348306694268216,,17,0.416666666666667,11.6666666666667,43.1278766666667,13.6751,15.5303566666667,1344139.66666667,0.449758794358586,3.34603039248599e-07
23,1344212,Maine,30865,2020-03-17,32,0,5,3.46573590279973,-Inf,15,0,0.63252255874351,,32,0.882352941176471,35,72.765089,26.85759,22.7106543333333,1344089.66666667,1.15934295551918,8.62516734138377e-07
23,1344212,Maine,30865,2020-03-18,43,0,6,3.76120011569356,-Inf,11,0,0.295464212893836,,43,0.34375,25.6666666666667,88.0052467666667,33.821831,37.1729222333333,1344053,0.503904649476436,3.74904042470705e-07
23,1344212,Maine,30865,2020-03-19,52,0,7,3.95124371858143,-Inf,9,0,0.190043602887865,,52,0.209302325581395,21,97.89472209,38.4496479,52.65563001,1344023,0.340888766320271,2.53627473262045e-07
23,1344212,Maine,30865,2020-03-20,57,0,8,4.04305126783455,-Inf,5,0,0.0918075492531227,,57,0.0961538461538462,11.6666666666667,97.8819165476667,38.79468311,68.990067009,1344006.33333333,0.170250921713063,1.26672625180568e-07
23,1344212,Maine,30865,2020-03-21,70,0,9,4.24849524204936,-Inf,13,0,0.205443974214809,,70,0.228070175438597,30.3333333333333,117.377058226233,47.465214799,84.1577269747666,1343963,0.442710307089572,3.29395997704553e-07
23,1344212,Maine,30865,2020-03-22,89,0,10,4.48863636973214,-Inf,19,0,0.24014112768278,,89,0.271428571428571,44.3333333333333,147.242685736943,60.5486933191,104.54195427729,1343899.66666667,0.53957165301642,4.01478056327756e-07
23,1344212,Maine,30865,2020-03-23,107,0,11,4.67282883446191,-Inf,18,0,0.184192464729766,,107,0.202247191011236,42,170.528417163249,70.78382398719,131.021092182894,1343839.66666667,0.407490529663342,3.03214994222045e-07
23,1344212,Maine,30865,2020-03-24,118,0,12,4.77068462446567,-Inf,11,0,0.0978557900037593,,118,0.102803738317757,25.6666666666667,175.362242113591,73.085441588471,160.552316297938,1343803,0.215017926493537,1.60002663879449e-07
23,1344212,Maine,30865,2020-03-25,142,0,13,4.95582705760126,-Inf,24,0,0.185142433135596,,142,0.203389830508475,56,211.516017902232,88.7868974296239,188.697084668144,1343723,0.456198546709845,3.39483203051224e-07
23,1344212,Maine,30865,2020-03-26,155,0,14,5.04342511691925,-Inf,13,0,0.0875980593179859,,155,0.0915492957746479,30.3333333333333,215.657749445342,90.7482076866615,225.92737620133,1343679.66666667,0.204870221003135,1.52464623291508e-07
23,1344212,Maine,30865,2020-03-27,168,1,15,5.12396397940326,0,13,1,0.080538862484012,Inf,167,0.0838709677419355,30.3333333333333,221.695307834141,93.5033869179954,260.46797191453,1343635.33333333,0.200935665167535,1.49541345420524e-07
23,1344212,Maine,30865,2020-03-28,211,1,16,5.35185813347607,0,43,0,0.227894154072808,0,210,0.25748502994012,100.333333333333,297.12911038406,125.173048226196,295.697841389744,1343493,0.646533003939653,4.81181900996689e-07
23,1344212,Maine,30865,2020-03-29,253,3,17,5.53338948872752,1.09861228866811,42,2,0.181531355251454,1.09861228866811,250,0.2,98,356.386199345654,150.785743403576,350.828057250769,1343351,0.471175644214194,3.50709415094976e-07
23,1344212,Maine,30865,2020-03-30,275,3,18,5.61677109766657,1.09861228866811,22,0,0.0833816089390513,0,272,0.088,51.3333333333333,363.260912744422,152.307169063219,413.765251525692,1343279.66666667,0.205769284747775,1.53176113128866e-07
23,1344212,Maine,30865,2020-03-31,303,5,19,5.71373280550937,1.6094379124341,28,2,0.0969617078427971,0.510825623765991,298,0.102941176470588,65.3333333333333,387.648154803313,163.096452156897,471.922059706457,1343184.33333333,0.256931946319805,1.91272117560879e-07
23,1344212,Maine,30865,2020-04-01,344,7,20,5.8406416573734,1.94591014905531,41,2,0.126908851864029,0.336472236621213,337,0.13758389261745,95.6666666666667,438.670005989649,183.646806941207,535.016520402478,1343047.66666667,0.352553378555379,2.62475797108547e-07
23,1344212,Maine,30865,2020-04-02,376,7,21,5.9295891433899,1.94591014905531,32,0,0.0889474860164965,0,369,0.0949554896142433,74.6666666666667,460.85967205735,191.972126247086,609.168201695563,1342943,0.243159243190162,1.81050344842684e-07
23,1344212,Maine,30865,2020-04-03,432,9,22,6.06842558824411,2.19722457733622,56,2,0.138836444854216,0.251314428280906,423,0.151761517615176,130.666666666667,538.720371518282,225.894913622378,684.051381526007,1342754.33333333,0.405040141250279,3.01606353546114e-07
23,1344212,Maine,30865,2020-04-04,456,10,23,6.12249280951439,2.30258509299405,24,1,0.0540672212702757,0.105360515657826,446,0.0567375886524823,56,529.088334366454,220.64542226014,776.932910040073,1342675.33333333,0.148500046089839,1.10593607783185e-07
23,1344212,Maine,30865,2020-04-05,470,10,24,6.1527326947041,2.30258509299405,14,0,0.0302398851897179,0,460,0.031390134529148,32.6666666666667,503.806167596475,209.610880034126,858.916285702732,1342629.66666667,0.0882020328846349,6.56912588582856e-08
24,6045680,Maryland,9775,2020-03-05,3,0,0,1.09861228866811,-Inf,,,,,3,,57,57,0,0,6045623,,
24,6045680,Maryland,9775,2020-03-06,3,0,1,1.09861228866811,-Inf,0,0,0,,3,0,0,46.17,0,10.83,6045623,0,0
24,6045680,Maryland,9775,2020-03-07,3,0,2,1.09861228866811,-Inf,0,0,0,,3,0,0,41.553,0,15.447,6045623,0,0
24,6045680,Maryland,9775,2020-03-08,5,0,3,1.6094379124341,-Inf,2,0,0.510825623765991,,5,0.666666666666667,4.66666666666667,42.0643666666666,2,19.6023,6045616.33333333,0.160437673974603,2.65378231448774e-08
24,6045680,Maryland,9775,2020-03-09,6,0,4,1.79175946922806,-Inf,1,0,0.182321556793955,,6,0.2,2.33333333333333,39.7712633333333,2.62,24.6087366666666,6045613,0.0792436353493179,1.31076189721794e-08
24,6045680,Maryland,9775,2020-03-10,9,0,5,2.19722457733622,-Inf,3,0,0.405465108108165,,9,0.5,7,42.584137,5.268,29.147863,6045603,0.251437826256295,4.15901292815624e-08
24,6045680,Maryland,9775,2020-03-11,13,0,6,2.56494935746154,-Inf,4,0,0.367724780125317,,13,0.444444444444444,9.33333333333333,47.0290566333333,8.4712,34.8330767,6045589.66666667,0.313105636808686,5.17906380568963e-08
24,6045680,Maryland,9775,2020-03-12,13,0,7,2.56494935746154,-Inf,0,0,0,,13,0,0,41.48615097,7.26408,41.5831023633333,6045589.66666667,0,0
24,6045680,Maryland,9775,2020-03-13,18,0,8,2.89037175789616,-Inf,5,0,0.325422400434628,,18,0.384615384615385,11.6666666666667,49.0042025396667,11.537672,46.4581254603333,6045573,0.401740491151346,6.64518290691157e-08
24,6045680,Maryland,9775,2020-03-14,27,0,9,3.29583686600433,-Inf,9,0,0.405465108108165,,27,0.5,21,64.0537822857,18.9339048,54.0123129143,6045543,0.612192392595643,1.01262922901707e-07
24,6045680,Maryland,9775,2020-03-15,32,0,10,3.46573590279973,-Inf,5,0,0.169899036795397,,32,0.185185185185185,11.6666666666667,67.4250707237966,21.23051432,65.01108162287,6045526.33333333,0.260198009733884,4.30396425488801e-08
24,6045680,Maryland,9775,2020-03-16,39,0,11,3.66356164612965,-Inf,7,0,0.19782574332992,,39,0.21875,16.3333333333333,75.9658969847503,25.657462888,75.3766401272496,6045503,0.346063164381646,5.72428512094225e-08
24,6045680,Maryland,9775,2020-03-17,57,0,12,4.04305126783455,-Inf,18,0,0.379489621704904,,57,0.461538461538462,42,108.899307286275,40.4617165992,87.6389761145246,6045443,0.789828098943459,1.30647209825793e-07
24,6045680,Maryland,9775,2020-03-18,85,1,13,4.44265125649032,0,28,1,0.399599988655766,Inf,84,0.491228070175439,65.3333333333333,159.562709890981,62.79554493928,107.975078503072,6045348.66666667,0.857060854280533,1.41769735366049e-07
24,6045680,Maryland,9775,2020-03-19,108,1,14,4.68213122712422,0,23,0,0.239479970633903,0,107,0.273809523809524,53.6666666666667,191.39310556855,76.185990445352,138.420903986098,6045273,0.480479848449854,7.94792616510546e-08
24,6045680,Maryland,9775,2020-03-20,150,2,15,5.01063529409626,0.693147180559945,42,1,0.328504066972036,0.693147180559945,148,0.392523364485981,98,265.423795011695,108.497391400817,172.078813587488,6045132,0.731478804234447,1.21000127576446e-07
24,6045680,Maryland,9775,2020-03-21,195,3,16,5.27299955856375,1.09861228866811,45,1,0.262364264467491,0.405465108108165,192,0.304054054054054,105,335.061415510525,138.057652260735,221.88093222874,6044982,0.565133958669346,9.34857929767863e-08
24,6045680,Maryland,9775,2020-03-22,245,3,17,5.50125821054473,1.09861228866811,50,0,0.228258651980981,0,242,0.260416666666667,116.666666666667,408.771940626139,169.391887034662,282.502839005866,6044816.33333333,0.497421245632597,8.22866380135784e-08
24,6045680,Maryland,9775,2020-03-23,290,3,18,5.66988092298052,1.09861228866811,45,0,0.168622712435792,0,287,0.18595041322314,105,462.394746563525,192.952698331195,355.319221771946,6044666.33333333,0.366952780003041,6.07053646906572e-08
24,6045680,Maryland,9775,2020-03-24,349,4,19,5.85507192220243,1.38629436111989,59,1,0.185190999221907,0.287682072451781,345,0.205574912891986,137.666666666667,544.37193857384,228.607428498076,434.353966261418,6044468.66666667,0.425322017882502,7.03631920155894e-08
24,6045680,Maryland,9775,2020-03-25,423,4,20,6.04737217904628,1.38629436111989,74,0,0.192300256843851,0,419,0.214492753623188,172.666666666667,650.211411383122,273.626685648268,529.161902968609,6044223,0.453121568523335,7.49646649708281e-08
24,6045680,Maryland,9775,2020-03-26,581,4,21,6.36475075685191,1.38629436111989,158,0,0.317378577805633,0,577,0.37708830548926,368.666666666667,938.316936911477,397.604017083442,643.745712671748,6043696.33333333,0.809992961437492,1.34011098107646e-07
